!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:31:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(DB),SYSNPDI(DEG)
100000000,-166.5262,0.018220318
109500000,-166.36494,0.013207956
119000000,-166.31824,0.012251251
128500000,-166.26819,0.013400994
138000000,-166.23433,0.016603174
147500000,-165.80614,0.013408053
157000000,-166.26924,0.016663566
166500000,-166.16298,0.016033115
176000000,-166.14964,0.016050613
185500000,-166.15054,0.015806971
195000000,-166.14519,0.015332477
204500000,-166.08232,0.014404094
214000000,-166.08435,0.013498692
223500000,-166.03917,0.012582238
233000000,-165.99135,0.011938729
242500000,-165.94351,0.011419861
252000000,-165.91858,0.011025081
261500000,-165.90837,0.010667959
271000000,-165.92474,0.01041942
280500000,-165.94778,0.010267911
290000000,-165.95401,0.010201707
299500000,-165.9444,0.010291509
309000000,-165.96428,0.010824221
318500000,-165.9478,0.011444228
328000000,-165.87508,0.011682972
337500000,-165.9082,0.011524955
347000000,-165.75252,0.0088487966
356500000,-165.7506,0.0098880203
366000000,-165.78459,0.0097904764
375500000,-165.93369,0.0099465288
385000000,-165.99989,0.0098282984
394500000,-165.95905,0.0094677787
404000000,-165.89812,0.0092819137
413500000,-165.88121,0.0094813332
423000000,-165.78519,0.0095040035
432500000,-165.70872,0.0096996529
442000000,-165.66069,0.0099861035
451500000,-165.64761,0.010291063
461000000,-165.58745,0.010180704
470500000,-165.60994,0.010264914
480000000,-165.64113,0.010205296
489500000,-165.66304,0.0099731628
499000000,-165.70181,0.0097763576
508500000,-165.7164,0.0094938613
518000000,-165.70381,0.0091485642
527500000,-165.68271,0.0088403737
537000000,-165.68671,0.0087316278
546500000,-165.64423,0.0085306894
556000000,-165.60277,0.0084052747
565500000,-165.55637,0.0083126612
575000000,-165.48294,0.0081701456
584500000,-165.40865,0.0080375513
594000000,-165.34367,0.0079240613
603500000,-165.30945,0.0078756819
613000000,-165.30135,0.0078880498
622500000,-165.33459,0.0079758866
632000000,-165.33934,0.0079032099
641500000,-165.34094,0.0077859745
651000000,-165.3521,0.0076915352
660500000,-165.38382,0.0076851975
670000000,-165.41115,0.0076704891
679500000,-165.44746,0.0077551571
689000000,-165.50192,0.0079678157
698500000,-165.5116,0.0081006726
708000000,-165.54781,0.0083737457
717500000,-165.56242,0.0086247548
727000000,-165.54462,0.0087639587
736500000,-165.48633,0.0086437576
746000000,-165.50111,0.0086700665
755500000,-165.51704,0.010303435
765000000,-165.45497,0.010616928
774500000,-165.42039,0.010988721
784000000,-165.42029,0.011444688
793500000,-165.41646,0.011795932
803000000,-165.31746,0.011497482
812500000,-165.26692,0.011332546
822000000,-165.25182,0.011261205
831500000,-165.26262,0.01125735
841000000,-165.26152,0.01113723
850500000,-165.25688,0.010988185
860000000,-165.24731,0.010826773
869500000,-165.21819,0.010618449
879000000,-165.21191,0.010542484
888500000,-165.24294,0.010661517
898000000,-165.24831,0.0107182
907500000,-165.23276,0.010723007
917000000,-165.22107,0.010738138
926500000,-165.2084,0.010772374
936000000,-165.19902,0.010814288
945500000,-165.18872,0.010853865
955000000,-165.18907,0.010919999
964500000,-165.15863,0.01076676
974000000,-165.10779,0.010489638
983500000,-165.07735,0.010265654
993000000,-165.05992,0.010074368
1002500000,-165.04576,0.0098792082
1012000000,-165.02133,0.0096273907
1021500000,-164.98553,0.0093534384
1031000000,-164.94643,0.0090765283
1040500000,-164.88148,0.0087516308
1050000000,-164.9165,0.0088650687
1059500000,-164.94968,0.0090087894
1069000000,-164.98079,0.0091500767
1078500000,-164.98492,0.0092351623
1088000000,-164.99283,0.0093528964
1097500000,-165.00758,0.0095108962
1107000000,-165.03227,0.0096920198
1116500000,-165.06319,0.0098890774
1126000000,-165.09204,0.010056606
1135500000,-165.05269,0.0098401438
1145000000,-165.04117,0.0096887974
1154500000,-165.05876,0.0096022021
1164000000,-165.10648,0.0095809614
1173500000,-165.09846,0.0092249596
1183000000,-165.05948,0.0087253731
1192500000,-164.98541,0.0081677912
1202000000,-164.89207,0.0075927381
1211500000,-164.81766,0.0071320315
1221000000,-164.79329,0.0068866322
1230500000,-164.74007,0.0065998291
1240000000,-164.66283,0.0062840558
