!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 22:06:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(REAL),SYSNPD(IMAG)
100000000,1614.7335,0.51254231
109500000,1675.2675,0.38559818
119000000,1690.4767,0.36153439
128500000,1713.9438,0.40004772
138000000,1723.2686,0.49951899
147500000,1903.8762,0.44518986
157000000,1713.4294,0.49732241
166500000,1756.3365,0.49035847
176000000,1760.76,0.49240384
185500000,1759.4071,0.48482752
195000000,1762.0961,0.47085434
204500000,1788.8652,0.44879463
214000000,1785.7332,0.42038849
223500000,1803.8644,0.39594486
233000000,1827.4619,0.37985355
242500000,1845.552,0.36736998
252000000,1856.3752,0.35671192
261500000,1860.644,0.34596974
271000000,1853.4653,0.336638
280500000,1845.9998,0.32998776
290000000,1842.1454,0.32739007
299500000,1843.8652,0.3310034
309000000,1835.4193,0.34654719
318500000,1842.6461,0.36779049
328000000,1873.8362,0.38180327
337500000,1860.3981,0.37377709
347000000,1927.647,0.29745799
356500000,1926.6527,0.33253956
366000000,1909.4359,0.32669154
375500000,1848.5579,0.32069793
385000000,1818.3911,0.31209147
394500000,1834.5894,0.30348501
404000000,1859.4437,0.30173081
413500000,1868.5115,0.30941555
423000000,1911.788,0.31708983
432500000,1944.5575,0.3293649
442000000,1965.6888,0.34286278
451500000,1972.7693,0.35439852
461000000,2002.7323,0.35548967
470500000,1991.373,0.3565782
480000000,1975.6667,0.3519702
489500000,1965.6594,0.34223393
499000000,1951.5051,0.3324984
508500000,1941.5374,0.32180724
518000000,1948.7893,0.3110036
527500000,1957.5006,0.30199027
537000000,1956.071,0.29800132
546500000,1976.0236,0.29400569
556000000,1995.2278,0.29246134
565500000,2014.9188,0.29234576
575000000,2049.8425,0.2922335
584500000,2085.9792,0.29245082
594000000,2115.0232,0.29266739
603500000,2129.1589,0.29318169
613000000,2137.3477,0.29419032
622500000,2121.8901,0.2951974
632000000,2118.2146,0.2921882
641500000,2116.3267,0.28774807
651000000,2111.4871,0.28352833
660500000,2094.865,0.28123307
670000000,2085.5854,0.27893433
679500000,2064.0447,0.27966464
689000000,2042.6399,0.28375331
698500000,2036.5873,0.28784266
708000000,2020.2104,0.29507533
717500000,2010.3706,0.30289939
727000000,2018.6467,0.30905238
736500000,2046.1187,0.30893263
746000000,2040.0786,0.30881956
755500000,2035.8596,0.36565426
765000000,2062.3669,0.38220373
774500000,2078.918,0.39875096
784000000,2079.0107,0.4153069
793500000,2079.1821,0.42842963
803000000,2129.3977,0.42721871
812500000,2152.8162,0.4260191
822000000,2160.5962,0.42481264
831500000,2155.2683,0.42361233
841000000,2157.6755,0.41919738
850500000,2157.1545,0.41402987
860000000,2161.8423,0.40884712
869500000,2176.0901,0.4036797
879000000,2179.2039,0.4013699
888500000,2166.9414,0.40301344
898000000,2164.6213,0.40465486
907500000,2171.728,0.40628844
917000000,2176.8696,0.40795839
926500000,2180.801,0.41045442
936000000,2187.9978,0.41294247
945500000,2193.8296,0.41543782
955000000,2190.2839,0.41793606
964500000,2208.4287,0.41496938
974000000,2233.6982,0.40904954
983500000,2252.5645,0.40313002
993000000,2258.7412,0.39720958
1002500000,2264.3713,0.39078617
1012000000,2280.2087,0.38297322
1021500000,2298.3975,0.3751556
1031000000,2318.5264,0.36734185
1040500000,2354.1509,0.35952902
1050000000,2336.1167,0.36126462
1059500000,2315.4138,0.36432821
1069000000,2303.928,0.36739975
1078500000,2297.2661,0.37046346
1088000000,2294.2712,0.37450427
1097500000,2285.9143,0.37953955
1107000000,2272.9023,0.38457507
1116500000,2258.0066,0.3896105
1126000000,2242.3252,0.39358792
1135500000,2264.468,0.38862106
1145000000,2267.5488,0.38366005
1154500000,2256.3777,0.37869418
1164000000,2232.8787,0.37372735
1173500000,2237.7817,0.36050558
1183000000,2258.3801,0.34405681
1192500000,2297.8689,0.32760939
1202000000,2345.7327,0.31116101
1211500000,2386.6831,0.29733208
1221000000,2398.3652,0.28871682
1230500000,2429.0291,0.28010389
1240000000,2472.6616,0.27148807
1249500000,2531.6965,0.26287851
1259000000,2513.6309,0.26385149
1268500000,2501.6985,0.26535043
1278000000,2497.3745,0.26684889
1287500000,2491.6997,0.26835319
1297000000,2486.9055,0.26997826
1306500000,2487.6587,0.27170169
1316000000,2472.7502,0.27342701
1325500000,2436.9092,0.27515727
1335000000,2408.6875,0.27511945
1344500000,2440.6646,0.26682642
1354000000,2451.989,0.25852659
1363500000,2450.3584,0.2502284
1373000000,2467.5195,0.24192744
1382500000,2481.3823,0.2353218
1392000000,2502.157,0.2291681
1401500000,2544.9014,0.22300877
1411000000,2618.9829,0.21685684
1420500000,2672.4988,0.21432194
1430000000,2669.9695,0.2171369
