!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:56:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPDI(DB),DUTNPDI(DEG)
100000000,-174.9062,80.372192
109500000,-174.25957,79.040352
119000000,-174.07413,78.620262
128500000,-173.80464,77.927139
138000000,-173.69939,77.664101
147500000,-171.82614,71.542542
157000000,-174.08246,78.791382
166500000,-173.52528,77.325867
176000000,-173.47815,77.227356
185500000,-173.47517,77.190689
195000000,-173.5125,77.351379
204500000,-173.32811,76.932343
214000000,-173.58081,77.78672
223500000,-173.59286,77.970207
233000000,-173.61275,78.197441
242500000,-173.51456,78.042793
252000000,-173.47282,77.970306
261500000,-173.45174,77.940506
271000000,-173.48676,78.000931
280500000,-173.53577,78.085304
290000000,-173.55798,78.119827
299500000,-173.55986,78.17334
309000000,-173.69356,78.534676
318500000,-173.51981,78.034264
328000000,-173.06677,76.736465
337500000,-173.39526,77.76844
347000000,-172.75809,76.025284
356500000,-172.54741,75.182648
366000000,-172.70581,75.682358
375500000,-173.47478,77.929245
385000000,-174.04213,79.454521
394500000,-173.97328,79.372742
404000000,-173.88956,79.287933
413500000,-174.09763,79.931747
423000000,-173.84052,79.489029
432500000,-173.56294,78.895096
442000000,-173.37895,78.489777
451500000,-173.37106,78.518173
461000000,-172.98842,77.468178
470500000,-173.08864,77.720932
480000000,-173.1736,77.915169
489500000,-173.25911,78.096542
499000000,-173.36507,78.328484
508500000,-173.46004,78.592621
518000000,-173.48506,78.68248
527500000,-173.40553,78.510788
537000000,-173.53894,78.895592
546500000,-173.36043,78.489685
556000000,-173.38695,78.698959
565500000,-173.51147,79.195984
575000000,-173.4505,79.228745
584500000,-173.34586,79.166733
594000000,-173.41061,79.508545
603500000,-173.40259,79.589256
613000000,-173.26395,79.219101
622500000,-173.35579,79.399857
632000000,-173.37321,79.432159
641500000,-173.43039,79.569252
651000000,-173.43288,79.570709
660500000,-173.49828,79.665276
670000000,-173.55655,79.74221
679500000,-173.65808,79.902344
689000000,-173.75031,80.02211
698500000,-173.59045,79.562828
708000000,-173.62912,79.576279
717500000,-173.59297,79.415688
727000000,-173.34171,78.738663
736500000,-173.04082,77.963066
746000000,-173.16277,78.296135
755500000,-173.37526,78.921379
765000000,-173.15923,78.446854
774500000,-173.07077,78.291962
784000000,-173.23044,78.77597
793500000,-173.39857,79.268745
803000000,-172.97382,78.311333
812500000,-172.88326,78.187973
822000000,-173.03781,78.699715
831500000,-173.3089,79.469345
841000000,-173.42186,79.791153
850500000,-173.51227,80.043671
860000000,-173.57643,80.231956
869500000,-173.48907,80.08329
879000000,-173.53879,80.218483
888500000,-173.66728,80.494728
898000000,-173.72903,80.622932
907500000,-173.65543,80.462173
917000000,-173.55414,80.237869
926500000,-173.53291,80.198044
936000000,-173.43419,79.98436
945500000,-173.37849,79.865028
955000000,-173.43207,79.993973
964500000,-173.34081,79.844193
974000000,-173.22076,79.653168
983500000,-173.19571,79.68084
993000000,-173.31317,80.033234
1002500000,-173.4614,80.44796
1012000000,-173.57457,80.793938
1021500000,-173.62102,80.991325
1031000000,-173.60696,81.061813
1040500000,-173.47787,80.896515
1050000000,-173.59406,81.087608
1059500000,-173.6411,81.11692
1069000000,-173.60634,80.97982
1078500000,-173.4847,80.65831
1088000000,-173.32411,80.242546
1097500000,-173.24622,79.999435
1107000000,-173.26534,79.971825
1116500000,-173.25925,79.886238
1126000000,-173.27042,79.844574
1135500000,-172.98376,79.141441
1145000000,-172.87753,78.852707
1154500000,-172.93373,78.966217
1164000000,-173.16632,79.503342
1173500000,-173.46381,80.314102
1183000000,-173.65578,80.901825
1192500000,-173.66681,81.093689
1202000000,-173.47861,80.875862
1211500000,-173.4379,80.947823
1221000000,-173.67378,81.545639
1230500000,-173.73167,81.777534
1240000000,-173.54082,81.536728
1249500000,-173.17557,80.935776
1259000000,-173.38512,81.341316
1268500000,-173.49692,81.535904
1278000000,-173.39868,81.322426
1287500000,-173.42845,81.358162
1297000000,-173.28267,81.011925
1306500000,-173.05603,80.452827
1316000000,-173.00223,80.247322
1325500000,-173.16963,80.522232
1335000000,-173.37279,80.889603
1344500000,-173.16777,80.524345
1354000000,-173.23135,80.725029
1363500000,-173.40105,81.136971
1373000000,-173.40549,81.207115
1382500000,-173.78735,82.099083
1392000000,-174.30537,83.140892
1401500000,-174.44914,83.512589
1411000000,-174.08318,83.103851
1420500000,-173.87532,82.881042
1430000000,-174.1281,83.320786
1439500000,-174.18358,83.444702
1449000000,-173.99388,83.195923
1458500000,-173.58516,82.573174
1468000000,-173.47958,82.251808
1477500000,-173.40273,81.966621
1487000000,-173.35495,81.723274
1496500000,-173.5146,81.861862
1506000000,-173.18355,80.942894
1515500000,-173.12889,80.80629
1525000000,-173.07558,80.670464
1534500000,-173.16907,80.84182
1544000000,-173.40283,81.291222
1553500000,-173.554,81.562546
1563000000,-173.45036,81.338974
1572500000,-173.61053,81.73806
1582000000,-174.12503,82.843109
1591500000,-174.38937,83.43409
1601000000,-174.3208,83.496964
1610500000,-174.19714,83.473534
1620000000,-174.08582,83.464615
1629500000,-173.69347,83.018188
1639000000,-173.40869,82.647652
1648500000,-173.37216,82.493492
1658000000,-173.39983,82.446144
1667500000,-173.37029,82.29763
1677000000,-173.29854,82.069229
1686500000,-173.29683,81.961777
1696000000,-173.33331,81.92186
1705500000,-173.31601,81.79628
1715000000,-173.30392,81.81871
1724500000,-173.39417,82.028557
1734000000,-173.50475,82.268723
1743500000,-173.4873,82.279793
1753000000,-173.45361,82.26226
1762500000,-173.43129,82.264458
1772000000,-173.31714,82.103058
1781500000,-173.5807,82.690437
1791000000,-173.68001,82.981552
1800500000,-173.72026,83.167725
1810000000,-173.68912,83.237717
1819500000,-173.5748,83.17662
1829000000,-173.42682,83.059914
1838500000,-173.46654,83.235252
1848000000,-173.16064,82.662628
1857500000,-172.78943,81.843857
1867000000,-172.5258,81.150391
1876500000,-172.46109,80.818085
1886000000,-172.61255,80.923531
1895500000,-172.75937,81.013641
1905000000,-173.01054,81.305939
1914500000,-173.31384,81.847298
1924000000,-173.62689,82.485657
1933500000,-173.78296,82.821983
1943000000,-173.83994,82.986214
1952500000,-173.83694,83.051521
1962000000,-173.69568,82.895241
1971500000,-173.3308,82.355293
1981000000,-173.0903,82.012627
1990500000,-173.11644,82.157982
2000000000,-173.08617,82.200127
END

