!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 01:58:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(REAL),SYSNPDI(IMAG)
100000000,1614.4551,0.51254231
109500000,1675.7848,0.38559818
119000000,1691.543,0.36153439
128500000,1715.9619,0.40004772
138000000,1723.4711,0.49951899
147500000,1903.4995,0.44518986
157000000,1713.38,0.49732241
166500000,1756.5105,0.49035847
176000000,1761.692,0.49240384
185500000,1759.0005,0.48482752
195000000,1763.4506,0.47085434
204500000,1788.3594,0.44879463
214000000,1788.1578,0.42038849
223500000,1804.9769,0.39594486
233000000,1826.8479,0.37985355
242500000,1847.1174,0.36736998
252000000,1856.2081,0.35671192
261500000,1858.2378,0.34596974
271000000,1854.4539,0.336638
280500000,1844.9957,0.32998776
290000000,1840.5531,0.32739007
299500000,1843.3112,0.3310034
309000000,1835.7415,0.34654719
318500000,1842.6079,0.36779049
328000000,1872.8154,0.38180327
337500000,1861.9934,0.37377709
347000000,1927.1953,0.29745799
356500000,1927.0146,0.33253956
366000000,1912.8995,0.32669154
375500000,1846.2338,0.32069793
385000000,1819.0404,0.31209147
394500000,1835.0603,0.30348501
404000000,1859.5851,0.30173081
413500000,1869.2836,0.30941555
423000000,1911.8969,0.31708983
432500000,1944.36,0.3293649
442000000,1967.4636,0.34286278
451500000,1974.4502,0.35439852
461000000,2002.2421,0.35548967
470500000,1991.4335,0.3565782
480000000,1977.8572,0.3519702
489500000,1967.0747,0.34223393
499000000,1949.5863,0.3324984
508500000,1945.4209,0.32180724
518000000,1946.443,0.3110036
527500000,1958.4393,0.30199027
537000000,1955.1602,0.29800132
546500000,1976.8336,0.29400569
556000000,1994.4023,0.29246134
565500000,2017.0048,0.29234576
575000000,2049.9958,0.2922335
584500000,2084.9932,0.29245082
594000000,2115.5925,0.29266739
603500000,2131.436,0.29318169
613000000,2134.833,0.29419032
622500000,2121.0554,0.2951974
632000000,2117.7288,0.2921882
641500000,2116.7227,0.28774807
651000000,2112.1782,0.28352833
660500000,2096.9097,0.28123307
670000000,2084.4104,0.27893433
679500000,2065.6809,0.27966464
689000000,2039.3015,0.28375331
698500000,2036.7275,0.28784266
708000000,2020.9569,0.29507533
717500000,2014.0121,0.30289939
727000000,2019.1281,0.30905238
736500000,2048.8354,0.30893263
746000000,2039.6451,0.30881956
755500000,2037.5846,0.36565426
765000000,2062.5891,0.38220373
774500000,2078.8904,0.39875096
784000000,2079.5698,0.4153069
793500000,2079.5237,0.42842963
803000000,2131.0735,0.42721871
812500000,2156.6689,0.4260191
822000000,2160.2783,0.42481264
831500000,2156.177,0.42361233
841000000,2159.5615,0.41919738
