!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 23:21:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
100000000,233.60741,1379.6732
109500000,272.39844,1402.63
119000000,283.33206,1408.4152
128500000,302.96942,1410.1633
138000000,309.64474,1413.0128
147500000,478.26285,1425.1312
157000000,286.25955,1427.7474
166500000,324.55618,1430.2966
176000000,324.7312,1434.38
185500000,328.22684,1431.1163
195000000,324.64426,1437.505
204500000,339.7999,1450.1285
214000000,319.99329,1467.1598
223500000,318.67075,1486.092
233000000,317.08423,1508.6317
242500000,323.60135,1522.594
252000000,327.91476,1527.7551
261500000,329.41516,1531.2842
271000000,326.73599,1526.866
280500000,324.78848,1520.7412
290000000,322.60382,1517.5059
299500000,322.51904,1523.9122
309000000,309.67462,1525.6158
318500000,323.18381,1519.6378
328000000,356.91245,1516.5132
337500000,331.55566,1528.8375
347000000,385.61288,1542.2444
356500000,402.00003,1522.9694
366000000,388.18011,1521.9944
375500000,326.83203,1521.719
385000000,285.76749,1533.9679
394500000,286.86038,1546.2133
404000000,297.18195,1563.5359
413500000,282.24979,1587.8861
423000000,300.20062,1612.2563
432500000,319.51419,1624.5881
442000000,332.84384,1633.6589
451500000,332.29947,1640.7902
461000000,364.50342,1637.4911
470500000,358.19659,1634.1389
480000000,346.90149,1629.0339
489500000,342.35416,1622.3418
499000000,333.47589,1615.6162
508500000,324.62012,1618.2902
518000000,326.67929,1622.1162
527500000,330.21924,1626.7411
537000000,320.60971,1633.6652
546500000,332.35678,1640.6313
556000000,332.33997,1661.6575
565500000,324.28958,1690.8878
575000000,328.77136,1720.1378
584500000,332.87952,1751.7628
594000000,328.62686,1783.406
603500000,329.15741,1800.8688
613000000,338.7142,1793.9938
622500000,332.67926,1787.1162
632000000,332.67392,1785.531
641500000,329.18839,1785.8696
651000000,325.82086,1785.1011
660500000,320.85342,1774.8696
670000000,319.07672,1764.6378
679500000,312.25638,1751.7826
689000000,304.71127,1735.9951
698500000,315.49631,1720.1635
708000000,314.03555,1707.1635
717500000,316.2608,1694.724
727000000,333.74808,1685.1378
736500000,361.06165,1686.4972
746000000,350.125,1687.849
755500000,334.54514,1700.4646
765000000,349.28668,1711.8833
774500000,355.3688,1723.347
784000000,342.18591,1734.7628
793500000,330.86053,1747.4719
803000000,363.2579,1765.2587
812500000,371.74512,1783.0941
822000000,359.8364,1800.8837
831500000,333.70181,1818.7178
841000000,328.24289,1829.1361
850500000,319.41348,1837.8511
860000000,317.1123,1846.5111
869500000,323.08585,1855.2261
879000000,318.61227,1859.9692
888500000,308.09265,1859.2445
898000000,305.81848,1858.5134
907500000,310.04419,1857.8451
917000000,320.23828,1857.1604
926500000,323.41974,1858.5297
936000000,326.33826,1859.8861
945500000,331.62918,1861.2439
955000000,326.85428,1862.6162
964500000,332.46341,1873.5341
974000000,343.85986,1889.7242
983500000,345.16693,1905.8663
993000000,334.64789,1922.0087
1002500000,322.29169,1939.7826
1012000000,315.72919,1962.2244
1021500000,312.88278,1984.6165
1031000000,313.37018,2007.0083
1040500000,323.17084,2029.4021
1050000000,315.67896,2018.9076
1059500000,311.42715,2003.8535
1069000000,313.11884,1988.7562
1078500000,324.0665,1973.6547
1088000000,334.57239,1959.1312
1097500000,340.1698,1945.1372
1107000000,339.89224,1931.1558
1116500000,338.28644,1917.1591
1126000000,338.97495,1904.2202
1135500000,362.97229,1899.5341
1145000000,371.11389,1894.9059
1154500000,364.90781,1890.281
1164000000,346.30109,1885.6385
1173500000,326.71338,1911.4091
1183000000,309.72852,1949.101
1192500000,308.99356,1986.7438
1202000000,321.93594,2024.3882
1211500000,326.37924,2059.9736
1221000000,307.27118,2091.2764
1230500000,306.45261,2122.6284
1240000000,319.44064,2153.9946
1249500000,346.09656,2185.2827
1259000000,331.62491,2181.4812
1268500000,324.53711,2175.6584
1278000000,326.48523,2169.8682
1287500000,328.74167,2164.0933
1297000000,335.4545,2150.4138
1306500000,353.2164,2130.6621
1316000000,359.71268,2110.9045
1325500000,345.90161,2091.1392
1335000000,330.53491,2077.5002
1344500000,346.99316,2092.5117
1354000000,340.89267,2107.5337
1363500000,326.54129,2122.6013
1373000000,326.62033,2137.6216
1382500000,298.21747,2182.0334
1392000000,268.40417,2234.3494
1401500000,258.40964,2286.6111
1411000000,280.26688,2338.8938
1420500000,296.90143,2376.0071
1430000000,276.56995,2390.7322
1439500000,274.71158,2405.4043
1449000000,287.51422,2420.1035
1458500000,313.52222,2433.7571
1468000000,319.86557,2389.0259
1477500000,327.3985,2344.28
1487000000,331.69769,2299.5884
1496500000,322.04028,2254.8579
1506000000,351.07806,2183.0115
1515500000,354.94208,2177.2507
1525000000,358.21408,2171.4946
1534500000,354.46289,2165.7214
1544000000,332.84085,2159.9075
1553500000,320.39035,2154.1321
1563000000,328.19989,2148.3647
1572500000,316.39517,2172.092
1582000000,281.73465,2231.2263
1591500000,265.46631,2290.3384
1601000000,269.00668,2349.4771
1610500000,278.24185,2408.5847
1620000000,288.74442,2467.7268
1629500000,310.61172,2526.781
1639000000,335.14182,2560.6572
1648500000,336.67642,2528.6567
1658000000,333.05069,2496.6707
