!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:20:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(DB),SYSNPDI(DEG)
100000000,-166.52461,0.018213665
109500000,-166.36295,0.013201876
119000000,-166.32118,0.012259538
128500000,-166.2627,0.013384041
138000000,-166.24115,0.016629288
147500000,-165.81364,0.013431247
157000000,-166.26517,0.016647987
166500000,-166.16023,0.016022965
176000000,-166.14804,0.016044721
185500000,-166.14882,0.015800662
195000000,-166.14244,0.015322769
204500000,-166.0809,0.014399373
214000000,-166.08147,0.013489768
223500000,-166.04523,0.012599822
233000000,-165.98947,0.011933542
242500000,-165.93973,0.011409911
252000000,-165.9192,0.011026686
261500000,-165.91103,0.010674476
271000000,-165.92244,0.010413901
280500000,-165.94737,0.010266963
290000000,-165.95514,0.010204343
299500000,-165.94897,0.010302344
309000000,-165.96832,0.010834311
318500000,-165.94942,0.011448483
328000000,-165.87901,0.01169359
337500000,-165.90848,0.011525703
347000000,-165.75217,0.0088480664
356500000,-165.75633,0.0099011017
366000000,-165.79529,0.0098146172
375500000,-165.93201,0.0099426871
385000000,-166.00563,0.0098412894
394500000,-165.96466,0.0094800228
404000000,-165.90753,0.0093020545
413500000,-165.88539,0.0094904723
423000000,-165.7919,0.0095187221
432500000,-165.71376,0.0097108893
442000000,-165.67209,0.010012326
451500000,-165.65251,0.010302658
461000000,-165.59041,0.010187643
470500000,-165.61552,0.010278124
480000000,-165.65216,0.010231229
489500000,-165.66937,0.0099877156
499000000,-165.70937,0.0097933784
508500000,-165.72292,0.0095080836
518000000,-165.7114,0.0091645606
527500000,-165.68617,0.0088474164
537000000,-165.6949,0.0087481271
546500000,-165.64803,0.008538167
556000000,-165.6124,0.0084239375
565500000,-165.56377,0.008326822
575000000,-165.4906,0.0081845867
584500000,-165.41295,0.0080455234
594000000,-165.35844,0.0079510594
603500000,-165.31796,0.0078911474
613000000,-165.31392,0.0079109035
622500000,-165.34099,0.0079876166
632000000,-165.35019,0.0079229726
641500000,-165.35046,0.0078030745
651000000,-165.36008,0.0077056834
660500000,-165.39354,0.0077024191
670000000,-165.41656,0.0076800552
679500000,-165.46022,0.0077779614
689000000,-165.51042,0.0079834154
698500000,-165.52538,0.0081264032
708000000,-165.54872,0.0083755217
717500000,-165.56981,0.0086394427
727000000,-165.55676,0.0087885018
736500000,-165.4984,0.0086678183
746000000,-165.51064,0.0086890832
755500000,-165.52142,0.010313802
765000000,-165.46716,0.010646764
774500000,-165.4362,0.01102881
784000000,-165.43129,0.011473707
793500000,-165.42639,0.011822914
803000000,-165.32474,0.011516769
812500000,-165.27618,0.011356733
822000000,-165.25914,0.01128024
831500000,-165.27083,0.011278677
841000000,-165.2704,0.011160019
850500000,-165.26898,0.011018839
860000000,-165.25226,0.010839103
869500000,-165.23279,0.010654243
879000000,-165.22475,0.010573656
888500000,-165.24582,0.010668607
898000000,-165.25508,0.010734915
907500000,-165.24437,0.01075171
917000000,-165.23213,0.010765542
926500000,-165.22209,0.010806396
936000000,-165.20758,0.010835635
945500000,-165.20078,0.010884022
955000000,-165.20303,0.0109552
964500000,-165.16383,0.010779673
974000000,-165.11484,0.010506697
983500000,-165.08443,0.010282393
993000000,-165.06841,0.010094071
1002500000,-165.0565,0.0099036517
1012000000,-165.03069,0.0096481219
1021500000,-164.9976,0.0093794623
1031000000,-164.95084,0.0090857362
1040500000,-164.88812,0.0087650213
1050000000,-164.92258,0.0088774627
1059500000,-164.96249,0.0090354262
1069000000,-164.98196,0.0091525493
1078500000,-164.99304,0.009252429
1088000000,-165.00208,0.0093728378
1097500000,-165.02068,0.0095396126
1107000000,-165.04147,0.0097125946
1116500000,-165.0685,0.0099011855
1126000000,-165.10605,0.010089124
1135500000,-165.05933,0.0098552015
1145000000,-165.04752,0.0097029628
1154500000,-165.06502,0.0096160602
1164000000,-165.12027,0.0096114501
1173500000,-165.10394,0.0092366226
1183000000,-165.05742,0.0087212548
1192500000,-164.99661,0.0081888819
1202000000,-164.90015,0.0076068798
1211500000,-164.82224,0.007139558
1221000000,-164.79826,0.006894541
1230500000,-164.75204,0.0066180453
1240000000,-164.67352,0.0062995544
1249500000,-164.56825,0.0059536994
1259000000,-164.60312,0.006023909
1268500000,-164.62338,0.0060864617
1278000000,-164.63753,0.0061407955
1287500000,-164.63617,0.0061734878
1297000000,-164.63797,0.0062134485
1306500000,-164.65193,0.0062732506
1316000000,-164.67856,0.0063519031
1325500000,-164.72878,0.0064664306
1335000000,-164.78287,0.0065465732
1344500000,-164.73491,0.0062795137
1354000000,-164.7168,0.0060588671
1363500000,-164.70422,0.0058474401
1373000000,-164.67734,0.0056185611
1382500000,-164.66296,0.0054470873
1392000000,-164.62108,0.0052537364
1401500000,-164.53951,0.0050174058
1411000000,-164.41866,0.0047450927
1420500000,-164.33899,0.004604388
1430000000,-164.3407,0.0046667028
1439500000,-164.31525,0.00469968
1449000000,-164.27397,0.0047149258
1458500000,-164.21716,0.0047148461
1468000000,-164.27399,0.0049723205
1477500000,-164.33209,0.0052373167
1487000000,-164.39598,0.0055158976
1496500000,-164.4951,0.0058488459
1506000000,-164.56671,0.010278882
1515500000,-164.56195,0.010117849
1525000000,-164.5778,0.01000451
1534500000,-164.60574,0.0099177295
1544000000,-164.63824,0.0098398132
1553500000,-164.66539,0.0097481171
1563000000,-164.67169,0.0096085705
1572500000,-164.65648,0.0094101252
1582000000,-164.60231,0.0091172457
1591500000,-164.52924,0.0087918108
1601000000,-164.42947,0.0084227631
1610500000,-164.31941,0.0080468347
1620000000,-164.20168,0.007670898
1629500000,-164.07295,0.0072908183
1639000000,-163.99829,0.0070897997
1648500000,-164.04001,0.007282326
1658000000,-164.08667,0.0074864929
1667500000,-164.13298,0.0076935226
1677000000,-164.17995,0.0079052299
1686500000,-164.22859,0.0081238821
1696000000,-164.28148,0.008354676
1705500000,-164.32011,0.0085481387
1715000000,-164.30708,0.008519493
1724500000,-164.29247,0.0084880358
1734000000,-164.27797,0.0084567396
1743500000,-164.26422,0.0084272306
1753000000,-164.24341,0.0083839484
1762500000,-164.21321,0.0083230073
1772000000,-164.17441,0.0082460037
1781500000,-164.13759,0.0081946701
1791000000,-164.08875,0.0081228074
1800500000,-164.02238,0.0080191232
1810000000,-163.9402,0.0078878598
1819500000,-163.86098,0.0077640642
1829000000,-163.79332,0.0076625342
1838500000,-163.72906,0.0075682122
1848000000,-163.73199,0.0076891729
1857500000,-163.77142,0.0079097478
1867000000,-163.83188,0.0081730392
1876500000,-163.90407,0.0084649855
1886000000,-164.00175,0.0088162711
1895500000,-164.11932,0.0092209978
1905000000,-164.24452,0.0096585527
1914500000,-164.30014,0.0097683975
1924000000,-164.2903,0.009593077
1933500000,-164.27541,0.0094072018
1943000000,-164.24921,0.009198837
1952500000,-164.20105,0.0089470409
1962000000,-164.13931,0.008672433
1971500000,-164.07416,0.0083975
1981000000,-164.00342,0.0081419926
1990500000,-163.95193,0.0079644863
2000000000,-163.89307,0.0077768015
END

