!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:38:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPDI(DB),DUTNPDI(DEG)
100000000,-174.88683,80.329933
109500000,-174.26889,79.063278
119000000,-174.07892,78.632484
128500000,-173.79881,77.911392
138000000,-173.68831,77.633568
147500000,-171.82397,71.533928
157000000,-174.06487,78.74707
166500000,-173.48621,77.21505
176000000,-173.48143,77.236694
185500000,-173.44026,77.090759
195000000,-173.48773,77.281403
204500000,-173.3277,76.931107
214000000,-173.58621,77.80146
223500000,-173.59541,77.977051
233000000,-173.60376,78.173683
242500000,-173.52827,78.079414
252000000,-173.46132,77.939339
261500000,-173.46657,77.980408
271000000,-173.4706,77.957504
280500000,-173.5137,78.026375
290000000,-173.52283,78.026047
299500000,-173.54253,78.12738
309000000,-173.7124,78.583031
318500000,-173.51501,78.021446
328000000,-173.08943,76.803062
337500000,-173.39943,77.779808
347000000,-172.75967,76.03019
356500000,-172.55525,75.208221
366000000,-172.70573,75.682121
375500000,-173.4572,77.881744
385000000,-174.05621,79.4879
394500000,-173.97482,79.37645
404000000,-173.87598,79.255157
413500000,-174.0907,79.916
423000000,-173.82318,79.447945
432500000,-173.54428,78.848473
442000000,-173.38033,78.493286
451500000,-173.38477,78.553375
461000000,-172.97055,77.418159
470500000,-173.09242,77.731323
480000000,-173.21191,78.018211
489500000,-173.23389,78.02919
499000000,-173.38618,78.38353
508500000,-173.50581,78.709099
518000000,-173.47969,78.668869
527500000,-173.38541,78.458824
537000000,-173.52589,78.862991
546500000,-173.38834,78.561455
556000000,-173.38252,78.687706
565500000,-173.5004,79.169006
575000000,-173.42102,79.157104
584500000,-173.38106,79.252159
594000000,-173.4288,79.55143
603500000,-173.37816,79.531822
613000000,-173.25363,79.194077
622500000,-173.36505,79.421921
632000000,-173.38437,79.458672
641500000,-173.41225,79.526558
651000000,-173.49072,79.705727
660500000,-173.53641,79.753693
670000000,-173.5809,79.79837
679500000,-173.6236,79.823517
689000000,-173.77808,80.084465
698500000,-173.64355,79.686943
708000000,-173.63242,79.584007
717500000,-173.55518,79.325294
727000000,-173.36621,78.800415
736500000,-173.03604,77.950203
746000000,-173.1571,78.281326
755500000,-173.36047,78.884552
765000000,-173.17334,78.483345
774500000,-173.09053,78.343636
784000000,-173.23926,78.798141
793500000,-173.40485,79.283852
803000000,-173.00835,78.40139
812500000,-172.91022,78.259026
822000000,-173.0414,78.708817
831500000,-173.34941,79.564987
841000000,-173.43431,79.819778
850500000,-173.55112,80.1306
860000000,-173.5811,80.242264
869500000,-173.52776,80.169495
879000000,-173.55429,80.252678
888500000,-173.70409,80.573509
898000000,-173.71973,80.603142
907500000,-173.68221,80.519745
917000000,-173.56149,80.254074
926500000,-173.49606,80.116188
936000000,-173.42746,79.96917
945500000,-173.38425,79.878151
955000000,-173.44093,80.013969
964500000,-173.3421,79.84716
974000000,-173.21916,79.649452
983500000,-173.22322,79.744621
993000000,-173.30243,80.009041
1002500000,-173.46866,80.463623
1012000000,-173.58801,80.821907
1021500000,-173.63872,81.027351
1031000000,-173.59918,81.046028
1040500000,-173.4808,80.902573
1050000000,-173.61768,81.135193
1059500000,-173.65005,81.134933
1069000000,-173.6134,80.994255
1078500000,-173.48102,80.650536
1088000000,-173.33899,80.275269
1097500000,-173.30418,80.129395
1107000000,-173.2525,79.94278
1116500000,-173.27089,79.912773
1126000000,-173.30235,79.917442
1135500000,-173.00253,79.187157
1145000000,-172.87933,78.857231
1154500000,-172.9362,78.972343
1164000000,-173.21407,79.615593
1173500000,-173.43689,80.255028
1183000000,-173.6299,80.848358
1192500000,-173.6557,81.071228
1202000000,-173.52188,80.964836
1211500000,-173.40895,80.888306
1221000000,-173.67165,81.541542
1230500000,-173.70099,81.720032
1240000000,-173.57935,81.610413
1249500000,-173.17621,80.937103
1259000000,-173.3884,81.347763
1268500000,-173.44933,81.444008
1278000000,-173.47716,81.475494
1287500000,-173.41046,81.322838
1297000000,-173.28424,81.015121
1306500000,-173.09746,80.541809
1316000000,-173.0383,80.326431
1325500000,-173.1566,80.49427
1335000000,-173.35449,80.851807
1344500000,-173.19063,80.573189
1354000000,-173.2616,80.788292
1363500000,-173.35744,81.048973
