!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 01:43:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(REAL),SYSNPDI(IMAG)
100000000,1614.5181,0.51254231
109500000,1676.2571,0.38559818
119000000,1692.1885,0.36153439
128500000,1713.3236,0.40004772
138000000,1723.5646,0.49951899
147500000,1903.2938,0.44518986
157000000,1713.5977,0.49732241
166500000,1756.9247,0.49035847
176000000,1759.2274,0.49240384
185500000,1759.8009,0.48482752
195000000,1763.0676,0.47085434
204500000,1789.6857,0.44879463
214000000,1787.9886,0.42038849
223500000,1804.0045,0.39594486
233000000,1827.1559,0.37985355
242500000,1848.7126,0.36736998
252000000,1855.2981,0.35671192
261500000,1859.7145,0.34596974
271000000,1852.8632,0.336638
280500000,1843.438,0.32998776
290000000,1839.5668,0.32739007
299500000,1843.2671,0.3310034
309000000,1835.6215,0.34654719
318500000,1843.8287,0.36779049
328000000,1872.2009,0.38180327
337500000,1861.0642,0.37377709
347000000,1927.3837,0.29745799
356500000,1926.5737,0.33253956
366000000,1911.3248,0.32669154
375500000,1848.311,0.32069793
385000000,1818.6268,0.31209147
394500000,1833.1287,0.30348501
404000000,1858.2214,0.30173081
413500000,1869.2499,0.30941555
423000000,1911.9584,0.31708983
432500000,1942.5349,0.3293649
442000000,1965.3652,0.34286278
451500000,1972.0814,0.35439852
461000000,2001.911,0.35548967
470500000,1988.5844,0.3565782
480000000,1974.4305,0.3519702
489500000,1965.5763,0.34223393
499000000,1949.3972,0.3324984
508500000,1941.588,0.32180724
518000000,1946.9366,0.3110036
527500000,1957.2804,0.30199027
537000000,1955.2747,0.29800132
546500000,1973.0842,0.29400569
556000000,1990.6381,0.29246134
565500000,2013.8474,0.29234576
575000000,2048.7288,0.2922335
584500000,2082.916,0.29245082
594000000,2112.1206,0.29266739
603500000,2130.48,0.29318169
613000000,2134.1597,0.29419032
622500000,2117.7136,0.2951974
632000000,2117.0198,0.2921882
641500000,2115.146,0.28774807
651000000,2109.3604,0.28352833
660500000,2093.8447,0.28123307
670000000,2082.7004,0.27893433
679500000,2064.7822,0.27966464
689000000,2038.6035,0.28375331
698500000,2031.9822,0.28784266
708000000,2018.963,0.29507533
717500000,2012.288,0.30289939
727000000,2016.4594,0.30905238
736500000,2044.0118,0.30893263
746000000,2038.0118,0.30881956
755500000,2034.224,0.36565426
765000000,2059.0042,0.38220373
774500000,2077.8726,0.39875096
784000000,2079.74,0.4153069
793500000,2075.7417,0.42842963
803000000,2126.2268,0.42721871
812500000,2153.3354,0.4260191
822000000,2158.5879,0.42481264
831500000,2152.2883,0.42361233
841000000,2154.1655,0.41919738
850500000,2158.3301,0.41402987
860000000,2164.8801,0.40884712
869500000,2175.563,0.4036797
879000000,2178.7229,0.4013699
888500000,2168.5715,0.40301344
898000000,2163.4517,0.40465486
907500000,2166.7649,0.40628844
917000000,2174.4399,0.40795839
926500000,2179.7791,0.41045442
936000000,2184.8416,0.41294247
945500000,2190.5105,0.41543782
955000000,2188.3647,0.41793606
964500000,2208.9407,0.41496938
974000000,2230.9575,0.40904954
983500000,2247.9624,0.40313002
993000000,2258.1672,0.39720958
1002500000,2264.0898,0.39078617
1012000000,2278.9265,0.38297322
1021500000,2295.6902,0.3751556
1031000000,2320.3435,0.36734185
1040500000,2352.1846,0.35952902
1050000000,2335.3186,0.36126462
1059500000,2315.2275,0.36432821
1069000000,2300.5408,0.36739975
1078500000,2298.252,0.37046346
1088000000,2291.8013,0.37450427
1097500000,2282.5337,0.37953955
1107000000,2272.04,0.38457507
1116500000,2256.8933,0.3896105
1126000000,2238.4873,0.39358792
1135500000,2260.4729,0.38862106
1145000000,2265.2937,0.38366005
1154500000,2256.4744,0.37869418
1164000000,2229.3142,0.37372735
1173500000,2238.8828,0.36050558
1183000000,2261.2236,0.34405681
1192500000,2295.7683,0.32760939
1202000000,2344.0049,0.31116101
1211500000,2386.8689,0.29733208
1221000000,2402.8489,0.28871682
1230500000,2426.6326,0.28010389
1240000000,2469.345,0.27148807
1249500000,2530.5767,0.26287851
1259000000,2512.7339,0.26385149
1268500000,2499.543,0.26535043
1278000000,2493.4768,0.26684889
1287500000,2492.8501,0.26835319
1297000000,2491.8955,0.26997826
1306500000,2484.0913,0.27170169
1316000000,2469.3013,0.27342701
1325500000,2439.2571,0.27515727
1335000000,2410.3821,0.27511945
1344500000,2435.375,0.26682642
1354000000,2448.0586,0.25852659
1363500000,2452.4727,0.2502284
1373000000,2467.3955,0.24192744
1382500000,2475.3191,0.2353218
1392000000,2500.8215,0.2291681
1401500000,2548.0413,0.22300877
1411000000,2618.9263,0.21685684
1420500000,2668.9431,0.21432194
1430000000,2666.2781,0.2171369
1439500000,2683.145,0.2199565
1449000000,2711.2217,0.22277725
1458500000,2744.8867,0.22570693
1468000000,2709.5103,0.23493882
1477500000,2674.9329,0.24417049
1487000000,2633.4722,0.25340286
1496500000,2572.0991,0.2626355
1506000000,2533.0291,0.45401272
1515500000,2538.2542,0.44738978
1525000000,2529.9529,0.4407669
1534500000,2513.4807,0.43414176
1544000000,2492.3938,0.42751923
1553500000,2477.1167,0.42089626
1563000000,2475.4963,0.41426912
1572500000,2485.3018,0.40713814
1582000000,2515.3901,0.39941719
1591500000,2560.0911,0.39169511
1601000000,2616.4431,0.38397375
1610500000,2683.844,0.37625059
1620000000,2758.0002,0.3685289
1629500000,2838.7261,0.36080718
1639000000,2890.679,0.35694209
1648500000,2862.6711,0.36313009
1658000000,2833.3411,0.36932153
1667500000,2799.1843,0.37550983
1677000000,2772.2817,0.38169211
1686500000,2740.688,0.38788044
1696000000,2711.3943,0.39407131
1705500000,2683.1626,0.39962551
1715000000,2694.2986,0.39948314
1724500000,2702.0417,0.39935085
1734000000,2709.6155,0.39920849
1743500000,2719.7583,0.39907619
1753000000,2732.5964,0.39893383
1762500000,2748.8833,0.39879721
1772000000,2773.0459,0.39865452
1781500000,2798.4514,0.39954573
1791000000,2831.5127,0.40052098
