!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 20:33:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(REAL),SYSNPDI(IMAG)
100000000,1615.4283,0.51254231
109500000,1674.4117,0.38559818
119000000,1693.1614,0.36153439
128500000,1714.0177,0.40004772
138000000,1724.5986,0.49951899
147500000,1902.7397,0.44518986
157000000,1713.5504,0.49732241
166500000,1757.0298,0.49035847
176000000,1761.4874,0.49240384
185500000,1759.5107,0.48482752
195000000,1763.6735,0.47085434
204500000,1789.3906,0.44879463
214000000,1786.963,0.42038849
223500000,1804.9005,0.39594486
233000000,1826.4681,0.37985355
242500000,1846.1986,0.36736998
252000000,1854.9171,0.35671192
261500000,1858.6123,0.34596974
271000000,1853.1067,0.336638
280500000,1843.1691,0.32998776
290000000,1838.733,0.32739007
299500000,1843.3025,0.3310034
309000000,1835.5829,0.34654719
318500000,1841.3544,0.36779049
328000000,1870.2485,0.38180327
337500000,1859.9153,0.37377709
347000000,1926.7513,0.29745799
356500000,1924.3484,0.33253956
366000000,1909.21,0.32669154
375500000,1847.4647,0.32069793
385000000,1818.1957,0.31209147
394500000,1833.7986,0.30348501
404000000,1856.7495,0.30173081
413500000,1867.927,0.30941555
423000000,1909.8948,0.31708983
432500000,1941.4175,0.3293649
442000000,1963.4873,0.34286278
451500000,1970.2635,0.35439852
461000000,2000.8721,0.35548967
470500000,1988.5944,0.3565782
480000000,1973.5686,0.3519702
489500000,1965.1146,0.34223393
499000000,1948.8503,0.3324984
508500000,1941.7218,0.32180724
518000000,1945.0883,0.3110036
527500000,1955.3586,0.30199027
537000000,1954.8893,0.29800132
546500000,1971.2498,0.29400569
556000000,1990.7908,0.29246134
565500000,2013.6929,0.29234576
575000000,2046.6619,0.2922335
584500000,2081.7319,0.29245082
594000000,2109.5447,0.29266739
603500000,2130.9641,0.29318169
613000000,2130.0076,0.29419032
622500000,2118.2019,0.2951974
632000000,2115.9485,0.2921882
641500000,2115.4143,0.28774807
651000000,2109.9836,0.28352833
660500000,2091.0967,0.28123307
670000000,2079.4355,0.27893433
679500000,2062.3643,0.27966464
689000000,2038.0273,0.28375331
698500000,2030.5929,0.28784266
708000000,2016.2144,0.29507533
717500000,2009.4888,0.30289939
727000000,2013.8988,0.30905238
736500000,2042.0435,0.30893263
746000000,2036.5891,0.30881956
755500000,2031.9039,0.36565426
765000000,2058.6848,0.38220373
774500000,2073.165,0.39875096
784000000,2075.2373,0.4153069
793500000,2075.3359,0.42842963
803000000,2122.8984,0.42721871
812500000,2149.092,0.4260191
822000000,2158.0928,0.42481264
831500000,2150.1313,0.42361233
841000000,2151.0818,0.41919738
850500000,2155.8491,0.41402987
860000000,2160.9241,0.40884712
869500000,2171.6602,0.4036797
879000000,2174.9016,0.4013699
888500000,2165.2407,0.40301344
898000000,2159.9055,0.40465486
907500000,2162.9924,0.40628844
917000000,2171.5276,0.40795839
926500000,2180.2373,0.41045442
936000000,2184.8604,0.41294247
945500000,2185.5447,0.41543782
955000000,2185.0308,0.41793606
964500000,2204.792,0.41496938
974000000,2229.0295,0.40904954
983500000,2247.0259,0.40313002
993000000,2254.1267,0.39720958
1002500000,2259.0808,0.39078617
1012000000,2273.1016,0.38297322
1021500000,2292.4966,0.3751556
1031000000,2316.6401,0.36734185
1040500000,2348.624,0.35952902
1050000000,2330.678,0.36126462
1059500000,2310.0466,0.36432821
1069000000,2300.0403,0.36739975
1078500000,2295.2537,0.37046346
1088000000,2286.7275,0.37450427
1097500000,2279.1926,0.37953955
1107000000,2269.4978,0.38457507
1116500000,2255.0642,0.3896105
1126000000,2234.3398,0.39358792
1135500000,2255.7263,0.38862106
1145000000,2264.7273,0.38366005
1154500000,2252.9807,0.37869418
1164000000,2226.6133,0.37372735
1173500000,2233.2256,0.36050558
1183000000,2257.2522,0.34405681
1192500000,2291.1199,0.32760939
1202000000,2340.0991,0.31116101
1211500000,2382.1526,0.29733208
1221000000,2397.7383,0.28871682
1230500000,2426.2275,0.28010389
1240000000,2467.5178,0.27148807
1249500000,2529.2056,0.26287851
1259000000,2508.5176,0.26385149
1268500000,2498.0498,0.26535043
1278000000,2491.2122,0.26684889
1287500000,2489.2092,0.26835319
1297000000,2488.8625,0.26997826
1306500000,2479.4495,0.27170169
1316000000,2463.9795,0.27342701
1325500000,2434.3467,0.27515727
1335000000,2406.3794,0.27511945
1344500000,2434.073,0.26682642
1354000000,2443.3159,0.25852659
1363500000,2448.5229,0.2502284
1373000000,2464.092,0.24192744
1382500000,2474.1072,0.2353218
1392000000,2495.9111,0.2291681
1401500000,2545.1804,0.22300877
1411000000,2616.6619,0.21685684
1420500000,2665.3486,0.21432194
1430000000,2665.7659,0.2171369
1439500000,2677.6963,0.2199565
1449000000,2706.7505,0.22277725
1458500000,2740.2615,0.22570693
1468000000,2705.4285,0.23493882
1477500000,2670.6101,0.24417049
1487000000,2630.011,0.25340286
1496500000,2570.9954,0.2626355
1506000000,2530.3369,0.45401272
1515500000,2532.8943,0.44738978
1525000000,2525.1125,0.4407669
1534500000,2510.8491,0.43414176
1544000000,2491.717,0.42751923
1553500000,2476.179,0.42089626
1563000000,2470.9182,0.41426912
1572500000,2480.8171,0.40713814
1582000000,2509.6802,0.39941719
1591500000,2557.5686,0.39169511
1601000000,2614.4917,0.38397375
1610500000,2681.738,0.37625059
1620000000,2753.7261,0.3685289
1629500000,2834.2825,0.36080718
1639000000,2884.9802,0.35694209
1648500000,2856.4814,0.36313009
1658000000,2827.8267,0.36932153
1667500000,2798.4434,0.37550983
1677000000,2768.1382,0.38169211
1686500000,2739.3499,0.38788044
1696000000,2705.5354,0.39407131
1705500000,2678.6724,0.39962551
1715000000,2690.0107,0.39948314
1724500000,2697.8306,0.39935085
1734000000,2705.3718,0.39920849
1743500000,2717.1545,0.39907619
1753000000,2729.4915,0.39893383
1762500000,2748.1565,0.39879721
1772000000,2772.1899,0.39865452
1781500000,2796.2441,0.39954573
1791000000,2828.811,0.40052098
1800500000,2873.2473,0.4014973
1810000000,2929.4443,0.40246895
1819500000,2978.0918,0.40344509
1829000000,3028.5039,0.40442094
1838500000,3072.9399,0.40539706
1848000000,3071.2749,0.4115985
1857500000,3040.9758,0.41957936
1867000000,3001.8826,0.42755279
1876500000,2948.6377,0.43552503
1886000000,2885.1262,0.44350982
1895500000,2809.5125,0.45148033
1905000000,2725.469,0.45946535
1914500000,2692.6426,0.45877907
1924000000,2699.6548,0.45156646
1933500000,2709.135,0.44433865
1943000000,2726.1501,0.43712592
1952500000,2754.1316,0.42989993
1962000000,2793.5098,0.42267221
1971500000,2839.041,0.41545823
1981000000,2884.6208,0.40943322
1990500000,2917.3955,0.405283
2000000000,2956.8027,0.40113264
END

