!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 19:24:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(REAL),SYSNPD(IMAG)
100000000,1616.2393,0.51254231
109500000,1674.886,0.38559818
119000000,1693.5776,0.36153439
128500000,1713.2108,0.40004772
138000000,1725.0437,0.49951899
147500000,1901.2692,0.44518986
157000000,1714.3865,0.49732241
166500000,1755.653,0.49035847
176000000,1762.5475,0.49240384
185500000,1759.458,0.48482752
195000000,1761.2799,0.47085434
204500000,1789.8434,0.44879463
214000000,1788.2758,0.42038849
223500000,1804.1427,0.39594486
233000000,1826.058,0.37985355
242500000,1847.2598,0.36736998
252000000,1854.6172,0.35671192
261500000,1859.6669,0.34596974
271000000,1854.0198,0.336638
280500000,1844.3116,0.32998776
290000000,1839.7078,0.32739007
299500000,1842.1189,0.3310034
309000000,1835.4637,0.34654719
318500000,1842.59,0.36779049
328000000,1873.3221,0.38180327
337500000,1860.7863,0.37377709
347000000,1929.1993,0.29745799
356500000,1926.2968,0.33253956
366000000,1911.1493,0.32669154
375500000,1847.5851,0.32069793
385000000,1819.7566,0.31209147
394500000,1834.2689,0.30348501
404000000,1859.4668,0.30173081
413500000,1867.8632,0.30941555
423000000,1911.1271,0.31708983
432500000,1943.3187,0.3293649
442000000,1964.8915,0.34286278
451500000,1973.61,0.35439852
461000000,2001.125,0.35548967
470500000,1989.1403,0.3565782
480000000,1973.5839,0.3519702
489500000,1965.4321,0.34223393
499000000,1948.8147,0.3324984
508500000,1943.4067,0.32180724
518000000,1944.1145,0.3110036
527500000,1956.2078,0.30199027
537000000,1953.6088,0.29800132
546500000,1972.084,0.29400569
556000000,1990.083,0.29246134
565500000,2014.8964,0.29234576
575000000,2046.9692,0.2922335
584500000,2082.5669,0.29245082
594000000,2111.0068,0.29266739
603500000,2130.7759,0.29318169
613000000,2130.8975,0.29419032
622500000,2120.3447,0.2951974
632000000,2115.7073,0.2921882
641500000,2114.5229,0.28774807
651000000,2108.8267,0.28352833
660500000,2091.4263,0.28123307
670000000,2082.1233,0.27893433
679500000,2062.6636,0.27966464
689000000,2037.3917,0.28375331
698500000,2030.4637,0.28784266
708000000,2017.7169,0.29507533
717500000,2010.963,0.30289939
727000000,2014.2341,0.30905238
736500000,2042.0963,0.30893263
746000000,2039.0139,0.30881956
755500000,2033.1472,0.36565426
765000000,2059.8499,0.38220373
774500000,2074.1877,0.39875096
784000000,2075.252,0.4153069
793500000,2073.8872,0.42842963
803000000,2124.4893,0.42721871
812500000,2149.4653,0.4260191
822000000,2155.5776,0.42481264
831500000,2151.0701,0.42361233
841000000,2152.124,0.41919738
850500000,2156.2607,0.41402987
860000000,2160.269,0.40884712
869500000,2172.1426,0.4036797
879000000,2176.0557,0.4013699
888500000,2166.5132,0.40301344
898000000,2161.0432,0.40465486
907500000,2163.7959,0.40628844
917000000,2172.3682,0.40795839
926500000,2180.5432,0.41045442
936000000,2183.9548,0.41294247
945500000,2187.7388,0.41543782
955000000,2186.467,0.41793606
964500000,2203.6921,0.41496938
974000000,2233.0088,0.40904954
983500000,2245.9004,0.40313002
993000000,2254.4519,0.39720958
