!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 18:41:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(DB),SYSNPDI(DEG)
100000000,-166.51714,0.018182352
109500000,-166.35614,0.013181211
119000000,-166.31577,0.012244265
128500000,-166.25684,0.013366012
138000000,-166.23346,0.016599854
147500000,-165.80286,0.013397895
157000000,-166.26143,0.01663362
166500000,-166.15317,0.015996931
176000000,-166.14462,0.016032062
185500000,-166.14728,0.015795035
195000000,-166.13948,0.015312323
204500000,-166.07179,0.014369233
214000000,-166.08255,0.013493135
223500000,-166.03743,0.012577202
233000000,-165.985,0.011921288
242500000,-165.93771,0.011404646
252000000,-165.91925,0.011026787
261500000,-165.90555,0.01066102
271000000,-165.91833,0.010404064
280500000,-165.94376,0.010258398
290000000,-165.95335,0.010200181
299500000,-165.94038,0.010282
309000000,-165.9575,0.01080734
318500000,-165.94031,0.011424512
328000000,-165.87283,0.011676948
337500000,-165.89949,0.011501862
347000000,-165.74791,0.0088394154
356500000,-165.74898,0.0098843314
366000000,-165.78513,0.0097916806
375500000,-165.92776,0.0099329613
385000000,-165.9911,0.0098084155
394500000,-165.95543,0.0094598848
404000000,-165.8992,0.0092842346
413500000,-165.87743,0.0094730826
423000000,-165.77737,0.0094869491
432500000,-165.70625,0.0096941208
442000000,-165.66263,0.0099905385
451500000,-165.64206,0.010277899
461000000,-165.57935,0.010161728
470500000,-165.60744,0.010258999
480000000,-165.64328,0.010210359
489500000,-165.65596,0.0099569298
499000000,-165.69434,0.0097595537
508500000,-165.71162,0.0094834147
518000000,-165.7027,0.0091462163
527500000,-165.68076,0.0088363951
537000000,-165.67999,0.008718133
546500000,-165.64188,0.0085260747
556000000,-165.59424,0.008388781
565500000,-165.54999,0.0083004702
575000000,-165.47734,0.0081596207
584500000,-165.40373,0.0080284718
594000000,-165.34372,0.0079241525
603500000,-165.30309,0.0078641558
613000000,-165.30264,0.007890394
622500000,-165.33096,0.0079692118
632000000,-165.33327,0.0078921607
641500000,-165.33842,0.0077814767
651000000,-165.34705,0.007682587
660500000,-165.3817,0.0076814443
670000000,-165.40091,0.0076524275
679500000,-165.44566,0.0077519403
689000000,-165.4937,0.0079527451
698500000,-165.5087,0.0080952737
708000000,-165.53346,0.0083461376
717500000,-165.54999,0.008600113
727000000,-165.54648,0.0087677184
736500000,-165.48729,0.0086456751
746000000,-165.49623,0.0086603407
755500000,-165.50336,0.010270999
765000000,-165.45268,0.010611311
774500000,-165.42,0.010987719
784000000,-165.41518,0.011431223
793500000,-165.4119,0.011783539
803000000,-165.31059,0.011479293
812500000,-165.26021,0.011315041
822000000,-165.24663,0.011247782
831500000,-165.25714,0.011243171
841000000,-165.25848,0.011129433
850500000,-165.25005,0.010970908
860000000,-165.23563,0.010797651
869500000,-165.21698,0.010615537
879000000,-165.20856,0.010534333
888500000,-165.23268,0.010636394
898000000,-165.23474,0.010684786
907500000,-165.2308,0.01071817
917000000,-165.21347,0.01071937
926500000,-165.20273,0.010758304
936000000,-165.19301,0.01079934
945500000,-165.18094,0.010834434
955000000,-165.18843,0.01091841
964500000,-165.14879,0.0107424
974000000,-165.09865,0.010467599
983500000,-165.06241,0.010230404
993000000,-165.05168,0.010055298
1002500000,-165.04179,0.0098701846
1012000000,-165.00981,0.0096018668
1021500000,-164.97723,0.0093355766
1031000000,-164.93565,0.0090540312
1040500000,-164.87224,0.0087330183
1050000000,-164.90685,0.0088453731
1059500000,-164.94548,0.0090001114
1069000000,-164.9673,0.0091216993
1078500000,-164.97778,0.0092199659
1088000000,-164.98563,0.0093374029
1097500000,-165.00067,0.0094957873
1107000000,-165.02724,0.0096807946
1116500000,-165.0524,0.0098645492
1126000000,-165.08806,0.010047413
1135500000,-165.04413,0.0098207714
1145000000,-165.02959,0.0096629811
1154500000,-165.05054,0.0095840357
1164000000,-165.10667,0.0095813777
1173500000,-165.08473,0.009195853
1183000000,-165.04427,0.0086948564
1192500000,-164.98131,0.0081600547
1202000000,-164.8844,0.0075793541
1211500000,-164.80612,0.0071131336
1221000000,-164.78346,0.006871073
1230500000,-164.73448,0.0065913363
1240000000,-164.65979,0.0062796627
1249500000,-164.55475,0.0059352065
1259000000,-164.58702,0.0060016061
1268500000,-164.60861,0.0060657882
1278000000,-164.61717,0.0061120722
1287500000,-164.62209,0.0061534951
1297000000,-164.62392,0.0061933631
1306500000,-164.6393,0.0062550143
1316000000,-164.66351,0.0063299276
1325500000,-164.71574,0.0064470647
1335000000,-164.76541,0.0065203188
1344500000,-164.71922,0.0062568737
1354000000,-164.69453,0.0060278913
1363500000,-164.68687,0.005824124
1373000000,-164.6624,0.0055992748
