!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 06:51:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPDI(REAL),DUTNPDI(IMAG)
100000000,233.22557,1379.6732
109500000,269.49893,1402.63
119000000,283.30981,1408.4152
128500000,301.97528,1410.1633
138000000,310.51096,1413.0128
147500000,478.61365,1425.1312
157000000,285.41107,1427.7474
166500000,324.49243,1430.2966
176000000,326.11371,1434.38
185500000,327.97952,1431.1163
195000000,323.85739,1437.505
204500000,339.21838,1450.1285
214000000,319.73306,1467.1598
223500000,318.27573,1486.092
233000000,317.21619,1508.6317
242500000,324.02924,1522.594
252000000,327.14691,1527.7551
261500000,328.32855,1531.2842
271000000,326.35611,1526.866
280500000,322.92908,1520.7412
290000000,322.25079,1517.5059
299500000,321.14389,1523.9122
309000000,309.94754,1525.6158
318500000,323.24023,1519.6378
328000000,356.48874,1516.5132
337500000,330.90594,1528.8375
347000000,387.70959,1542.2444
356500000,403.23535,1522.9694
366000000,388.42728,1521.9944
375500000,326.50284,1521.719
385000000,285.9624,1533.9679
394500000,289.19162,1546.2133
404000000,295.99612,1563.5359
413500000,282.50043,1587.8861
423000000,301.03217,1612.2563
432500000,321.07855,1624.5881
442000000,330.06195,1633.6589
451500000,332.71494,1640.7902
461000000,366.72424,1637.4911
470500000,354.75208,1634.1389
480000000,347.8551,1629.0339
489500000,346.01297,1622.3418
499000000,335.32925,1615.6162
508500000,324.82892,1618.2902
518000000,325.49692,1622.1162
527500000,331.04773,1626.7411
537000000,322.26236,1633.6652
546500000,333.8403,1640.6313
556000000,332.50488,1661.6575
565500000,325.79196,1690.8878
575000000,331.35342,1720.1378
584500000,333.0448,1751.7628
594000000,330.22748,1783.406
603500000,333.47955,1800.8688
613000000,343.03662,1793.9938
622500000,334.1684,1787.1162
632000000,334.01654,1785.531
641500000,332.60956,1785.8696
651000000,327.93442,1785.1011
660500000,321.6189,1774.8696
670000000,318.46884,1764.6378
679500000,314.68585,1751.7826
689000000,304.16556,1735.9951
698500000,313.76788,1720.1635
