!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 04:08:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(REAL),SYSNPDI(IMAG)
100000000,1614.9423,0.51254231
109500000,1673.6804,0.38559818
119000000,1692.1086,0.36153439
128500000,1714.6031,0.40004772
138000000,1722.4855,0.49951899
147500000,1901.9966,0.44518986
157000000,1713.6255,0.49732241
166500000,1756.288,0.49035847
176000000,1759.933,0.49240384
185500000,1760.4479,0.48482752
195000000,1763.1976,0.47085434
204500000,1788.9138,0.44879463
214000000,1786.7064,0.42038849
223500000,1803.6997,0.39594486
233000000,1827.5481,0.37985355
242500000,1847.0631,0.36736998
252000000,1854.8242,0.35671192
261500000,1858.7455,0.34596974
271000000,1853.76,0.336638
280500000,1844.0153,0.32998776
290000000,1840.1711,0.32739007
299500000,1844.7086,0.3310034
309000000,1835.5961,0.34654719
318500000,1843.8595,0.36779049
328000000,1873.3082,0.38180327
337500000,1861.9423,0.37377709
347000000,1929.8564,0.29745799
356500000,1926.7675,0.33253956
366000000,1908.9723,0.32669154
375500000,1848.2854,0.32069793
385000000,1819.9559,0.31209147
394500000,1836.2936,0.30348501
404000000,1858.1544,0.30173081
413500000,1870.8237,0.30941555
423000000,1913.0161,0.31708983
432500000,1945.9614,0.3293649
442000000,1966.8563,0.34286278
451500000,1973.3395,0.35439852
461000000,2001.642,0.35548967
470500000,1990.7289,0.3565782
480000000,1975.8427,0.3519702
489500000,1969.1979,0.34223393
499000000,1951.3257,0.3324984
508500000,1942.5527,0.32180724
518000000,1947.4597,0.3110036
527500000,1958.2274,0.30199027
537000000,1958.0886,0.29800132
546500000,1973.1141,0.29400569
556000000,1993.3488,0.29246134
565500000,2016.3403,0.29234576
575000000,2050.1167,0.2922335
584500000,2085.2805,0.29245082
594000000,2112.0857,0.29266739
603500000,2135.3142,0.29318169
613000000,2136.7297,0.29419032
622500000,2119.3779,0.2951974
632000000,2119.2559,0.2921882
641500000,2118.5239,0.28774807
651000000,2113.2488,0.28352833
660500000,2094.1919,0.28123307
670000000,2084.248,0.27893433
679500000,2066.2073,0.27966464
689000000,2039.9485,0.28375331
698500000,2034.2822,0.28784266
708000000,2022.1486,0.29507533
717500000,2015.9109,0.30289939
727000000,2017.4802,0.30905238
736500000,2044.9803,0.30893263
746000000,2042.3793,0.30881956
755500000,2036.8724,0.36565426
765000000,2061.7915,0.38220373
774500000,2077.3538,0.39875096
784000000,2080.2295,0.4153069
793500000,2083.002,0.42842963
803000000,2127.7397,0.42721871
812500000,2156.4126,0.4260191
822000000,2161.5085,0.42481264
831500000,2157.071,0.42361233
841000000,2156.3943,0.41919738
850500000,2160.6699,0.41402987
860000000,2166.666,0.40884712
869500000,2174.8904,0.4036797
879000000,2181.3054,0.4013699
888500000,2171.4709,0.40301344
898000000,2169.1074,0.40465486
907500000,2169.052,0.40628844
917000000,2175.3403,0.40795839
926500000,2183.4419,0.41045442
936000000,2189.9958,0.41294247
945500000,2191.907,0.41543782
955000000,2190.7034,0.41793606
964500000,2211.7026,0.41496938
974000000,2235.3069,0.40904954
983500000,2251.179,0.40313002
993000000,2259.582,0.39720958
1002500000,2266.8464,0.39078617
1012000000,2280.0198,0.38297322
1021500000,2299.4282,0.3751556
1031000000,2321.8562,0.36734185
1040500000,2355.9331,0.35952902
1050000000,2334.3804,0.36126462
1059500000,2317.4255,0.36432821
1069000000,2306.0427,0.36739975
1078500000,2300.6841,0.37046346
1088000000,2294.3767,0.37450427
1097500000,2285.0728,0.37953955
1107000000,2275.3713,0.38457507
1116500000,2259.0764,0.3896105
1126000000,2241.0295,0.39358792
1135500000,2263.7349,0.38862106
1145000000,2269.9417,0.38366005
1154500000,2260.5464,0.37869418
1164000000,2231.864,0.37372735
1173500000,2240.3982,0.36050558
1183000000,2264.9475,0.34405681
1192500000,2296.4492,0.32760939
1202000000,2347.8633,0.31116101
1211500000,2392.106,0.29733208
1221000000,2404.9021,0.28871682
1230500000,2429.52,0.28010389
1240000000,2472.3696,0.27148807
1249500000,2534.7837,0.26287851
1259000000,2517.4165,0.26385149
1268500000,2502.0977,0.26535043
1278000000,2495.647,0.26684889
