!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 18:08:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(REAL),SYSNPD(IMAG)
100000000,1614.8383,0.51254231
109500000,1673.9941,0.38559818
119000000,1691.8085,0.36153439
128500000,1711.8679,0.40004772
138000000,1721.8582,0.49951899
147500000,1901.9786,0.44518986
157000000,1711.5219,0.49732241
166500000,1755.7072,0.49035847
176000000,1761.0304,0.49240384
185500000,1758.1963,0.48482752
195000000,1761.6201,0.47085434
204500000,1788.182,0.44879463
214000000,1786.5942,0.42038849
223500000,1804.348,0.39594486
233000000,1825.9736,0.37985355
242500000,1845.5299,0.36736998
252000000,1855.8099,0.35671192
261500000,1858.7214,0.34596974
271000000,1851.8041,0.336638
280500000,1846.146,0.32998776
290000000,1840.0908,0.32739007
299500000,1842.0358,0.3310034
309000000,1833.6876,0.34654719
318500000,1842.4332,0.36779049
328000000,1872.8721,0.38180327
337500000,1859.8361,0.37377709
347000000,1930.2404,0.29745799
356500000,1924.8986,0.33253956
366000000,1909.0819,0.32669154
375500000,1845.4644,0.32069793
385000000,1819.3536,0.31209147
394500000,1835.9542,0.30348501
404000000,1857.8872,0.30173081
413500000,1867.9506,0.30941555
423000000,1911.7388,0.31708983
432500000,1943.5487,0.3293649
442000000,1963.6672,0.34286278
451500000,1973.6791,0.35439852
461000000,2001.9364,0.35548967
470500000,1989.072,0.3565782
480000000,1973.5481,0.3519702
489500000,1965.8472,0.34223393
499000000,1948.7954,0.3324984
508500000,1939.0885,0.32180724
518000000,1948.0765,0.3110036
527500000,1958.186,0.30199027
537000000,1955.1395,0.29800132
546500000,1972.9727,0.29400569
556000000,1991.3336,0.29246134
565500000,2015.5371,0.29234576
575000000,2046.8193,0.2922335
584500000,2082.4861,0.29245082
594000000,2112.4197,0.29266739
603500000,2134.0513,0.29318169
613000000,2135.0654,0.29419032
622500000,2118.1868,0.2951974
632000000,2117.4668,0.2921882
641500000,2117.6216,0.28774807
651000000,2109.9033,0.28352833
660500000,2092.4971,0.28123307
670000000,2081.3411,0.27893433
679500000,2065.5464,0.27966464
689000000,2039.6613,0.28375331
698500000,2030.8995,0.28784266
708000000,2021.3081,0.29507533
717500000,2014.3611,0.30289939
727000000,2016.543,0.30905238
736500000,2043.4912,0.30893263
746000000,2039.7102,0.30881956
755500000,2033.766,0.36565426
765000000,2058.1904,0.38220373
774500000,2077.5059,0.39875096
784000000,2078.3105,0.4153069
793500000,2078.467,0.42842963
803000000,2125.3779,0.42721871
812500000,2154.4307,0.4260191
822000000,2162.2842,0.42481264
831500000,2150.6904,0.42361233
841000000,2153.9036,0.41919738
850500000,2159.6631,0.41402987
860000000,2164.2456,0.40884712
869500000,2173.4001,0.4036797
879000000,2177.6414,0.4013699
888500000,2166.1516,0.40301344
898000000,2162.7026,0.40465486
907500000,2168.3076,0.40628844
917000000,2175.2588,0.40795839
926500000,2179.8042,0.41045442
936000000,2186.8042,0.41294247
945500000,2190.145,0.41543782
955000000,2189.4146,0.41793606
964500000,2208.4807,0.41496938
974000000,2234.0737,0.40904954
983500000,2247.3591,0.40313002
993000000,2256.6633,0.39720958
1002500000,2266.0405,0.39078617
1012000000,2277.8389,0.38297322
1021500000,2294.7627,0.3751556
1031000000,2320.8208,0.36734185
1040500000,2351.9792,0.35952902
1050000000,2332.3586,0.36126462
1059500000,2313.6643,0.36432821
1069000000,2302.9333,0.36739975
1078500000,2297.2017,0.37046346
1088000000,2291.0186,0.37450427
1097500000,2285.491,0.37953955
1107000000,2273.8086,0.38457507
1116500000,2256.4373,0.3896105
1126000000,2239.4639,0.39358792
1135500000,2262.1814,0.38862106
1145000000,2269.1133,0.38366005
1154500000,2256.2163,0.37869418
1164000000,2227.77,0.37372735
1173500000,2239.6992,0.36050558
1183000000,2262.0815,0.34405681
1192500000,2293.573,0.32760939
1202000000,2344.8337,0.31116101
1211500000,2390.3816,0.29733208
1221000000,2400.8835,0.28871682
1230500000,2427.1228,0.28010389
1240000000,2472.2891,0.27148807
1249500000,2535.8708,0.26287851
1259000000,2515.7007,0.26385149
1268500000,2498.803,0.26535043
1278000000,2495.2754,0.26684889
1287500000,2495.7053,0.26835319
1297000000,2493.5122,0.26997826
1306500000,2482.2532,0.27170169
1316000000,2470.2102,0.27342701
1325500000,2442.1155,0.27515727
1335000000,2411.1895,0.27511945
1344500000,2434.3938,0.26682642
1354000000,2450.334,0.25852659
1363500000,2457.939,0.2502284
1373000000,2465.1702,0.24192744
1382500000,2477.4063,0.2353218
1392000000,2504.2705,0.2291681
1401500000,2549.4712,0.22300877
1411000000,2615.9746,0.21685684
1420500000,2665.6604,0.21432194
1430000000,2671.1536,0.2171369
1439500000,2683.2773,0.2199565
1449000000,2708.8354,0.22277725
1458500000,2745.9751,0.22570693
1468000000,2712.8474,0.23493882
1477500000,2674.5835,0.24417049
1487000000,2631.196,0.25340286
1496500000,2575.3914,0.2626355
1506000000,2538.061,0.45401272
1515500000,2536.426,0.44738978
1525000000,2527.3679,0.4407669
1534500000,2514.9456,0.43414176
1544000000,2498.0925,0.42751923
1553500000,2476.7329,0.42089626
1563000000,2470.8145,0.41426912
1572500000,2487.6538,0.40713814
1582000000,2516.7021,0.39941719
1591500000,2557.1064,0.39169511
1601000000,2615.1943,0.38397375
1610500000,2688.6235,0.37625059
1620000000,2762.1528,0.3685289
1629500000,2836.873,0.36080718
1639000000,2892.2158,0.35694209
1648500000,2864.1692,0.36313009
1658000000,2829.7234,0.36932153
1667500000,2798.9011,0.37550983
1677000000,2771.7449,0.38169211
1686500000,2741.4944,0.38788044
1696000000,2710.7153,0.39407131
1705500000,2680.0396,0.39962551
1715000000,2692.23,0.39948314
1724500000,2704.4426,0.39935085
1734000000,2708.1431,0.39920849
1743500000,2717.3318,0.39907619
1753000000,2733.1646,0.39893383
1762500000,2756.8154,0.39879721
1772000000,2774.124,0.39865452
1781500000,2794.6152,0.39954573
1791000000,2831.3032,0.40052098
1800500000,2880.1965,0.4014973
1810000000,2925.0532,0.40246895
1819500000,2978.0767,0.40344509
1829000000,3030.9058,0.40442094
1838500000,3076.2964,0.40539706
1848000000,3070.1501,0.4115985
1857500000,3041.5999,0.41957936
1867000000,3007.6467,0.42755279
1876500000,2954.4324,0.43552503
1886000000,2886.8513,0.44350982
1895500000,2809.4365,0.45148033
1905000000,2729.9053,0.45946535
1914500000,2695.262,0.45877907
1924000000,2699.8606,0.45156646
1933500000,2706.9712,0.44433865
1943000000,2732.6216,0.43712592
1952500000,2757.9788,0.42989993
1962000000,2790.9414,0.42267221
1971500000,2843.3394,0.41545823
1981000000,2889.1033,0.40943322
1990500000,2921.7856,0.405283
2000000000,2957.1008,0.40113264
END

