!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 01:49:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(DB),SYSNPDI(DEG)
100000000,-166.52354,0.018209195
109500000,-166.3649,0.013207836
119000000,-166.31717,0.012248232
128500000,-166.26904,0.013403608
138000000,-166.24217,0.016633198
147500000,-165.80795,0.013413658
157000000,-166.27,0.016666528
166500000,-166.15793,0.016014457
176000000,-166.14687,0.016040361
185500000,-166.1514,0.015810076
195000000,-166.14328,0.015325697
204500000,-166.08047,0.014397966
214000000,-166.08186,0.013490988
223500000,-166.04008,0.012584914
233000000,-165.98654,0.011925502
242500000,-165.94218,0.011416398
252000000,-165.92009,0.011028916
261500000,-165.90875,0.010668896
271000000,-165.91995,0.010407937
280500000,-165.94176,0.01025369
290000000,-165.95485,0.010203688
299500000,-165.94835,0.01030088
309000000,-165.96049,0.010814808
318500000,-165.94449,0.011435525
328000000,-165.87749,0.011689454
337500000,-165.9039,0.011513556
347000000,-165.75536,0.0088545717
356500000,-165.75597,0.0099002458
366000000,-165.78577,0.0097931297
375500000,-165.93785,0.0099560497
385000000,-165.99893,0.0098260995
394500000,-165.96356,0.0094776163
404000000,-165.90849,0.0093041062
413500000,-165.88425,0.0094879791
423000000,-165.78481,0.0095031811
432500000,-165.71234,0.009707721
442000000,-165.6687,0.010004545
451500000,-165.64716,0.010289977
461000000,-165.5816,0.010167038
470500000,-165.61133,0.010268205
480000000,-165.64583,0.01021634
489500000,-165.66428,0.0099760229
499000000,-165.70024,0.0097728381
508500000,-165.71506,0.0094909063
518000000,-165.70882,0.0091591142
527500000,-165.68243,0.0088398028
537000000,-165.69118,0.0087406272
546500000,-165.64986,0.0085417796
556000000,-165.60928,0.0084179007
565500000,-165.55321,0.0083066206
575000000,-165.4874,0.0081785452
584500000,-165.40883,0.0080378829
594000000,-165.35619,0.0079469159
603500000,-165.31197,0.007880237
613000000,-165.30469,0.007894122
622500000,-165.3383,0.0079826834
632000000,-165.34114,0.0079064723
641500000,-165.34018,0.0077846171
651000000,-165.35555,0.0076976456
660500000,-165.38759,0.0076918537
670000000,-165.41125,0.0076706735
679500000,-165.4485,0.007757009
689000000,-165.50627,0.0079758102
698500000,-165.51814,0.0081128981
708000000,-165.54272,0.0083639631
717500000,-165.56071,0.0086213574
727000000,-165.55284,0.008780567
736500000,-165.4913,0.0086536612
746000000,-165.50049,0.008668812
755500000,-165.51566,0.010300122
765000000,-165.45905,0.010626899
774500000,-165.42776,0.011007412
784000000,-165.42322,0.01145241
793500000,-165.42036,0.011806531
803000000,-165.32346,0.011513378
812500000,-165.26831,0.011336159
822000000,-165.25308,0.011264522
831500000,-165.27008,0.011276717
841000000,-165.2679,0.011153599
850500000,-165.25798,0.010990971
860000000,-165.24471,0.010820275
869500000,-165.22523,0.010635734
879000000,-165.21661,0.010553902
888500000,-165.23845,0.010650516
898000000,-165.24579,0.010711999
907500000,-165.23994,0.010740781
917000000,-165.22536,0.010748747
926500000,-165.20845,0.010772501
936000000,-165.20364,0.0108258
945500000,-165.19434,0.010867903
955000000,-165.19609,0.010937681
964500000,-165.15582,0.010759824
974000000,-165.11288,0.010501957
983500000,-165.07599,0.010262433
993000000,-165.05879,0.010071747
1002500000,-165.04993,0.0098886611
1012000000,-165.02077,0.0096261129
1021500000,-164.98814,0.0093590701
1031000000,-164.93875,0.0090604853
1040500000,-164.88129,0.0087512266
1050000000,-164.91754,0.0088671781
1059500000,-164.95378,0.0090173166
1069000000,-164.97458,0.0091370009
1078500000,-164.98474,0.0092347767
1088000000,-164.99617,0.0093601057
1097500000,-165.01212,0.0095208315
1107000000,-165.02913,0.0096850004
1116500000,-165.06055,0.0098830787
1126000000,-165.09689,0.010067858
1135500000,-165.05145,0.0098373443
1145000000,-165.03683,0.0096791331
1154500000,-165.06195,0.0096092587
1164000000,-165.11148,0.0095920181
1173500000,-165.09668,0.0092211915
1183000000,-165.05611,0.0087186042
1192500000,-164.99007,0.0081765251
1202000000,-164.89449,0.0075969514
1211500000,-164.81413,0.0071262526
1221000000,-164.78979,0.006881102
1230500000,-164.74419,0.0066060838
1240000000,-164.66595,0.006288582
1249500000,-164.55707,0.0059383791
1259000000,-164.59271,0.0060094837
1268500000,-164.61932,0.0060807751
1278000000,-164.62677,0.0061256085
1287500000,-164.62627,0.0061594215
1297000000,-164.63326,0.0062067076
1306500000,-164.64699,0.0062661064
1316000000,-164.67004,0.0063394629
1325500000,-164.71664,0.0064484007
1335000000,-164.77141,0.0065293349
1344500000,-164.72867,0.0062704938
1354000000,-164.70157,0.006037666
1363500000,-164.69231,0.0058314181
1373000000,-164.67467,0.005615104
1382500000,-164.65573,0.0054380335
1392000000,-164.60747,0.005237306
1401500000,-164.53175,0.00500846
1411000000,-164.4176,0.0047439402
1420500000,-164.33214,0.0045971251
1430000000,-164.33208,0.0046574413
1439500000,-164.31114,0.0046952409
1449000000,-164.27089,0.0047115777
1458500000,-164.21236,0.0047096312
1468000000,-164.26309,0.0049598753
1477500000,-164.32007,0.0052228365
1487000000,-164.3911,0.0055097044
1496500000,-164.48709,0.0058380608
1506000000,-164.55199,0.010244085
1515500000,-164.55931,0.010111685
1525000000,-164.57422,0.0099962456
1534500000,-164.59412,0.0098912027
1544000000,-164.62968,0.0098204305
1553500000,-164.66206,0.0097406544
1563000000,-164.66911,0.0096028522
1572500000,-164.64195,0.0093786996
1582000000,-164.59386,0.0090995226
1591500000,-164.52635,0.0087859835
1601000000,-164.42683,0.0084176697
1610500000,-164.31004,0.0080294851
1620000000,-164.18974,0.0076498319
1629500000,-164.07704,0.0072976863
1639000000,-163.98929,0.0070751091
1648500000,-164.03058,0.0072665135
1658000000,-164.08029,0.0074754986
1667500000,-164.13449,0.0076962169
1677000000,-164.17503,0.0078962771
1686500000,-164.21822,0.0081044855
1696000000,-164.27104,0.0083346041
1705500000,-164.32057,0.0085490169
1715000000,-164.3013,0.0085081374
1724500000,-164.28172,0.0084670773
1734000000,-164.27231,0.0084457342
1743500000,-164.26071,0.0084204255
1753000000,-164.23143,0.0083608469
1762500000,-164.20523,0.0083077233
1772000000,-164.17119,0.0082399044
1781500000,-164.13828,0.0081959674
1791000000,-164.08189,0.0081100045
1800500000,-164.00746,0.0079916306
1810000000,-163.93739,0.0078827543
1819500000,-163.86208,0.00776602
1829000000,-163.78568,0.0076490543
1838500000,-163.71832,0.0075495234
1848000000,-163.73289,0.0076907538
1857500000,-163.77243,0.0079115909
1867000000,-163.82309,0.0081565138
1876500000,-163.89601,0.0084492899
1886000000,-164.00232,0.0088174129
1895500000,-164.11403,0.009209739
1905000000,-164.23849,0.009645151
1914500000,-164.28885,0.0097430469
1924000000,-164.28865,0.0095894216
1933500000,-164.2749,0.0094061382
1943000000,-164.23647,0.009171892
1952500000,-164.1913,0.0089269476
1962000000,-164.13705,0.0086679393
1971500000,-164.0663,0.0083823008
1981000000,-163.99371,0.0081238393
1990500000,-163.94547,0.0079526352
2000000000,-163.89174,0.0077744294
END

