!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:20:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(DB),SYSNPDI(DEG)
100000000,-166.52133,0.018199913
109500000,-166.36227,0.013199825
119000000,-166.31622,0.01224555
128500000,-166.26237,0.013383082
138000000,-166.23521,0.016606573
147500000,-165.80919,0.01341747
157000000,-166.26457,0.016645707
166500000,-166.15778,0.016013922
176000000,-166.14745,0.016042504
185500000,-166.15105,0.015808797
195000000,-166.1424,0.0153226
204500000,-166.08015,0.014396938
214000000,-166.08539,0.013501946
223500000,-166.041,0.012587539
233000000,-165.9884,0.011930596
242500000,-165.94209,0.011416138
252000000,-165.91553,0.01101735
261500000,-165.90999,0.010671932
271000000,-165.92313,0.010415533
280500000,-165.94591,0.010263478
290000000,-165.95277,0.010198794
299500000,-165.94814,0.010300365
309000000,-165.96356,0.010822427
318500000,-165.94664,0.011441192
328000000,-165.87866,0.011692623
337500000,-165.90892,0.01152685
347000000,-165.75127,0.0088462466
356500000,-165.74962,0.0098857814
366000000,-165.78877,0.0097998912
375500000,-165.93047,0.0099391425
385000000,-165.99445,0.0098159462
394500000,-165.96001,0.0094698882
404000000,-165.90092,0.0092879292
413500000,-165.88086,0.0094805863
423000000,-165.78076,0.0094943382
432500000,-165.70944,0.0097012604
442000000,-165.66669,0.0099998862
451500000,-165.64732,0.010290361
461000000,-165.58205,0.010168074
470500000,-165.60854,0.010261591
480000000,-165.64723,0.010219654
489500000,-165.66141,0.0099694394
499000000,-165.69685,0.0097651919
508500000,-165.71478,0.0094902962
518000000,-165.70348,0.0091478415
527500000,-165.68108,0.0088370321
537000000,-165.68509,0.0087283701
546500000,-165.64549,0.0085331881
556000000,-165.60057,0.0084010139
565500000,-165.55379,0.0083077075
575000000,-165.48497,0.0081739835
584500000,-165.40959,0.0080392947
594000000,-165.34915,0.007934073
603500000,-165.30498,0.0078675644
613000000,-165.3017,0.0078886859
622500000,-165.33751,0.0079812333
632000000,-165.3389,0.007902408
641500000,-165.33766,0.0077800839
651000000,-165.35127,0.0076900595
660500000,-165.38611,0.0076892488
670000000,-165.40739,0.0076638707
679500000,-165.44702,0.0077543491
689000000,-165.50018,0.0079646287
698500000,-165.51489,0.008106824
708000000,-165.53796,0.0083547924
717500000,-165.55939,0.0086187283
727000000,-165.55052,0.0087758899
736500000,-165.48636,0.0086438358
746000000,-165.49983,0.0086675109
755500000,-165.51051,0.010287932
765000000,-165.45622,0.010619982
774500000,-165.42189,0.010992522
784000000,-165.41078,0.011419672
793500000,-165.42117,0.011808719
803000000,-165.32094,0.011506697
812500000,-165.26407,0.011325097
822000000,-165.24922,0.011254494
831500000,-165.26546,0.011264727
841000000,-165.26192,0.011138233
850500000,-165.25145,0.010974442
860000000,-165.24176,0.010812938
869500000,-165.22556,0.010636498
879000000,-165.21417,0.010547948
888500000,-165.23352,0.010638452
898000000,-165.23782,0.010692375
907500000,-165.23639,0.010731963
917000000,-165.22015,0.010735872
926500000,-165.20876,0.010773261
936000000,-165.19235,0.010797692
945500000,-165.19331,0.010865367
955000000,-165.19254,0.010928723
964500000,-165.15506,0.010757917
974000000,-165.10388,0.01048021
983500000,-165.07317,0.010255747
993000000,-165.05495,0.010062857
1002500000,-165.04439,0.0098760584
1012000000,-165.01921,0.0096226726
1021500000,-164.9879,0.0093585243
1031000000,-164.93799,0.009058916
1040500000,-164.87645,0.0087414961
1050000000,-164.91701,0.0088660847
1059500000,-164.95197,0.0090135541
1069000000,-164.97066,0.0091287382
1078500000,-164.98041,0.0092255706
1088000000,-164.99199,0.0093510831
1097500000,-165.00539,0.0095061045
1107000000,-165.02998,0.0096869338
1116500000,-165.05942,0.0098805074
1126000000,-165.09352,0.010060036
1135500000,-165.04485,0.0098224031
1145000000,-165.03584,0.0096769258
1154500000,-165.05862,0.0096019162
1164000000,-165.11205,0.0095932391
1173500000,-165.09149,0.0092101814
1183000000,-165.04626,0.0086988667
1192500000,-164.98665,0.0081700897
1202000000,-164.88806,0.0075857323
1211500000,-164.80777,0.0071158325
1221000000,-164.78783,0.0068779751
1230500000,-164.74536,0.0066078734
1240000000,-164.66312,0.0062844651
1249500000,-164.55688,0.0059381379
1259000000,-164.58949,0.0060050371
1268500000,-164.61453,0.0060740677
1278000000,-164.62527,0.006123493
1287500000,-164.62564,0.0061585321
1297000000,-164.62805,0.0061992682
1306500000,-164.64343,0.0062609734
1316000000,-164.666,0.0063335616
1325500000,-164.71651,0.0064481869
1335000000,-164.77217,0.00653048
1344500000,-164.72755,0.0062688803
1354000000,-164.70294,0.0060395608
1363500000,-164.6897,0.0058278986
1373000000,-164.67618,0.0056170691
1382500000,-164.65726,0.005439946
1392000000,-164.60541,0.0052348068
1401500000,-164.53065,0.0050071799
1411000000,-164.41852,0.0047449423
1420500000,-164.33365,0.0045987349
1430000000,-164.32799,0.0046530627
1439500000,-164.3037,0.0046871928
1449000000,-164.26514,0.0047053392
1458500000,-164.21083,0.00470798
1468000000,-164.26556,0.0049627018
1477500000,-164.3185,0.005220952
1487000000,-164.39333,0.0055125235
1496500000,-164.48444,0.0058344877
1506000000,-164.55478,0.010250673
1515500000,-164.55704,0.010106391
1525000000,-164.57385,0.0099954065
1534500000,-164.59326,0.0098892692
1544000000,-164.62561,0.0098112337
1553500000,-164.65887,0.0097334851
1563000000,-164.66977,0.0096042929
1572500000,-164.63808,0.0093703456
1582000000,-164.58997,0.0090913754
1591500000,-164.51974,0.0087726088
1601000000,-164.42305,0.0084103234
1610500000,-164.30974,0.0080289301
1620000000,-164.19153,0.0076529784
1629500000,-164.07452,0.0072934772
1639000000,-163.9902,0.0070766006
1648500000,-164.02853,0.0072630877
1658000000,-164.076,0.0074681132
1667500000,-164.1302,0.0076886211
1677000000,-164.17622,0.0078984415
1686500000,-164.21635,0.0081010144
1696000000,-164.26495,0.008322929
1705500000,-164.31483,0.0085377414
1715000000,-164.29742,0.0085005444
1724500000,-164.28278,0.0084691253
1734000000,-164.26958,0.0084404061
1743500000,-164.25772,0.008414601
1753000000,-164.23071,0.0083594592
1762500000,-164.20084,0.0082993181
1772000000,-164.16997,0.0082375817
1781500000,-164.13434,0.0081885401
1791000000,-164.08046,0.0081073167
1800500000,-164.0106,0.0079974169
1810000000,-163.93161,0.0078722658
1819500000,-163.85695,0.0077568423
1829000000,-163.78027,0.0076395534
1838500000,-163.71681,0.0075468998
1848000000,-163.72807,0.007682228
1857500000,-163.76767,0.0079029072
1867000000,-163.81908,0.0081489841
1876500000,-163.89183,0.0084411744
1886000000,-163.99971,0.0088121388
1895500000,-164.11356,0.0092087435
1905000000,-164.23466,0.0096366461
1914500000,-164.28859,0.009742477
1924000000,-164.28595,0.0095834667
1933500000,-164.26857,0.0093924338
1943000000,-164.23619,0.0091713266
1952500000,-164.18967,0.0089236107
1962000000,-164.13814,0.0086700944
1971500000,-164.06232,0.008374624
1981000000,-163.99017,0.0081172083
1990500000,-163.94279,0.007947755
2000000000,-163.88905,0.0077696154
END

