!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:02:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPDI(DB),DUTNPDI(DEG)
100000000,-174.92078,80.403854
109500000,-174.27765,79.084801
119000000,-174.08382,78.644966
128500000,-173.81862,77.964783
138000000,-173.72275,77.728271
147500000,-171.83592,71.581268
157000000,-174.09724,78.828537
166500000,-173.50632,77.272186
176000000,-173.49019,77.261551
185500000,-173.43819,77.084816
195000000,-173.53224,77.406906
204500000,-173.32027,76.9095
214000000,-173.58981,77.811256
223500000,-173.59755,77.982796
233000000,-173.62357,78.22599
242500000,-173.53441,78.095779
252000000,-173.47661,77.980476
261500000,-173.46326,77.971504
271000000,-173.47289,77.963684
280500000,-173.51755,78.036644
290000000,-173.55673,78.116486
299500000,-173.56992,78.199913
309000000,-173.70125,78.55442
318500000,-173.53912,78.085861
328000000,-173.10512,76.849014
337500000,-173.403,77.789551
347000000,-172.75659,76.02066
356500000,-172.55887,75.219971
366000000,-172.7155,75.712959
375500000,-173.46454,77.901596
385000000,-174.0612,79.499695
394500000,-173.98193,79.39344
404000000,-173.86116,79.219315
413500000,-174.12309,79.989418
423000000,-173.81256,79.422676
432500000,-173.58444,78.948593
442000000,-173.3999,78.543678
451500000,-173.4016,78.596512
461000000,-172.9854,77.459747
470500000,-173.10202,77.757576
480000000,-173.22585,78.055481
489500000,-173.23448,78.030769
499000000,-173.38947,78.39209
508500000,-173.50558,78.708527
518000000,-173.49298,78.702576
527500000,-173.42717,78.566368
537000000,-173.53583,78.88781
546500000,-173.39285,78.573044
556000000,-173.418,78.777428
565500000,-173.47881,79.116333
575000000,-173.4429,79.210312
584500000,-173.40283,79.304642
594000000,-173.42105,79.533203
603500000,-173.39696,79.576073
613000000,-173.28047,79.259071
622500000,-173.39943,79.503456
632000000,-173.38678,79.464401
641500000,-173.39098,79.476303
651000000,-173.46533,79.64669
660500000,-173.5665,79.822968
670000000,-173.56906,79.771095
679500000,-173.64366,79.869438
689000000,-173.76765,80.061111
698500000,-173.63409,79.664917
708000000,-173.61855,79.55143
717500000,-173.55823,79.332603
727000000,-173.4086,78.906509
736500000,-173.06026,78.015297
746000000,-173.14125,78.239647
755500000,-173.33926,78.831505
765000000,-173.19193,78.531242
774500000,-173.1329,78.453773
784000000,-173.22374,78.759079
793500000,-173.39662,79.264023
803000000,-173.02592,78.446991
812500000,-172.90454,78.244118
822000000,-173.01816,78.64978
831500000,-173.36296,79.596786
841000000,-173.47731,79.917992
850500000,-173.53047,80.084496
860000000,-173.57875,80.237076
869500000,-173.5708,80.264587
879000000,-173.56149,80.268524
888500000,-173.69463,80.553329
898000000,-173.72226,80.608521
907500000,-173.71362,80.586853
917000000,-173.58165,80.298347
926500000,-173.49806,80.120644
936000000,-173.48445,80.097305
945500000,-173.4285,79.978661
955000000,-173.45003,80.034447
964500000,-173.35565,79.878136
974000000,-173.24965,79.720322
983500000,-173.25671,79.821754
993000000,-173.31503,80.037392
1002500000,-173.49474,80.519669
1012000000,-173.61174,80.871071
1021500000,-173.66226,81.075104
1031000000,-173.6349,81.118187
1040500000,-173.47429,80.889137
1050000000,-173.61714,81.134109
1059500000,-173.66483,81.164558
1069000000,-173.5818,80.929581
1078500000,-173.49455,80.6791
1088000000,-173.3573,80.315392
1097500000,-173.29881,80.117432
1107000000,-173.24857,79.933823
1116500000,-173.2733,79.918259
1126000000,-173.32275,79.96373
1135500000,-172.96886,79.105003
1145000000,-172.8703,78.834587
1154500000,-172.95889,79.028435
1164000000,-173.23589,79.666496
1173500000,-173.40111,80.175987
1183000000,-173.63377,80.856384
1192500000,-173.70679,81.173988
1202000000,-173.5015,80.923027
1211500000,-173.38843,80.845886
1221000000,-173.63828,81.477249
1230500000,-173.72896,81.772469
1240000000,-173.54889,81.552216
1249500000,-173.15807,80.899788
1259000000,-173.36197,81.295769
1268500000,-173.49619,81.534477
1278000000,-173.46997,81.461601
1287500000,-173.38373,81.270065
1297000000,-173.27112,80.988396
1306500000,-173.0869,80.519211
1316000000,-173.00894,80.262093
1325500000,-173.08684,80.343208
1335000000,-173.34573,80.833633
1344500000,-173.21764,80.630585
1354000000,-173.23334,80.729195
1363500000,-173.33479,81.002922
1373000000,-173.41084,81.217804
1382500000,-173.9157,82.326378
1392000000,-174.22896,83.020309
1401500000,-174.36618,83.388573
1411000000,-174.13246,83.180931
1420500000,-173.87407,82.879028
1430000000,-174.08678,83.257538
1439500000,-174.13805,83.376236
1449000000,-173.97504,83.166634
1458500000,-173.66595,82.708572
1468000000,-173.48465,82.260719
1477500000,-173.37683,81.919235
1487000000,-173.38103,81.772156
1496500000,-173.53,81.890289
1506000000,-173.1433,80.859962
1515500000,-173.06517,80.67276
1525000000,-173.11302,80.749161
1534500000,-173.17392,80.851883
1544000000,-173.37294,81.231987
1553500000,-173.54816,81.551369
