!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 20:56:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(REAL),SYSNPD(IMAG)
100000000,1616.8035,0.51254231
109500000,1676.3799,0.38559818
119000000,1693.2965,0.36153439
128500000,1713.5781,0.40004772
138000000,1724.2488,0.49951899
147500000,1901.994,0.44518986
157000000,1713.9916,0.49732241
166500000,1757.4785,0.49035847
176000000,1761.5912,0.49240384
185500000,1760.0897,0.48482752
195000000,1762.1016,0.47085434
204500000,1788.9536,0.44879463
214000000,1788.3826,0.42038849
223500000,1804.5422,0.39594486
233000000,1826.8485,0.37985355
242500000,1846.234,0.36736998
252000000,1857.0627,0.35671192
261500000,1858.2595,0.34596974
271000000,1854.1187,0.336638
280500000,1844.8096,0.32998776
290000000,1841.244,0.32739007
299500000,1842.9713,0.3310034
309000000,1836.0833,0.34654719
318500000,1841.537,0.36779049
328000000,1871.2893,0.38180327
337500000,1860.2991,0.37377709
347000000,1928.0244,0.29745799
356500000,1926.8639,0.33253956
366000000,1909.6221,0.32669154
375500000,1846.3064,0.32069793
385000000,1819.7533,0.31209147
394500000,1834.399,0.30348501
404000000,1860.1,0.30173081
413500000,1867.9932,0.30941555
423000000,1911.9771,0.31708983
432500000,1945.7535,0.3293649
442000000,1963.3507,0.34286278
451500000,1971.7324,0.35439852
461000000,2001.9602,0.35548967
470500000,1989.1985,0.3565782
480000000,1974.0109,0.3519702
489500000,1965.5692,0.34223393
499000000,1950.0994,0.3324984
508500000,1943.1033,0.32180724
518000000,1945.6121,0.3110036
527500000,1956.556,0.30199027
537000000,1955.9075,0.29800132
546500000,1974.5679,0.29400569
556000000,1990.907,0.29246134
565500000,2012.5813,0.29234576
575000000,2048.9026,0.2922335
584500000,2083.1982,0.29245082
594000000,2109.5796,0.29266739
603500000,2131.2883,0.29318169
613000000,2135.2888,0.29419032
622500000,2118.3318,0.2951974
632000000,2114.6365,0.2921882
641500000,2115.7224,0.28774807
651000000,2111.2524,0.28352833
660500000,2092.5747,0.28123307
670000000,2081.7314,0.27893433
679500000,2063.031,0.27966464
689000000,2039.7083,0.28375331
698500000,2031.0842,0.28784266
708000000,2016.1506,0.29507533
717500000,2011.9902,0.30289939
727000000,2015.4922,0.30905238
736500000,2044.9425,0.30893263
746000000,2037.3103,0.30881956
755500000,2034.2672,0.36565426
765000000,2058.3552,0.38220373
774500000,2075.0776,0.39875096
784000000,2078.4932,0.4153069
793500000,2078.0134,0.42842963
803000000,2125.9265,0.42721871
812500000,2151.4697,0.4260191
822000000,2161.4092,0.42481264
831500000,2152.4661,0.42361233
841000000,2151.804,0.41919738
850500000,2157.2415,0.41402987
860000000,2161.9695,0.40884712
869500000,2174.7739,0.4036797
879000000,2175.146,0.4013699
888500000,2167.1099,0.40301344
898000000,2164.5698,0.40465486
907500000,2165.759,0.40628844
917000000,2173.7622,0.40795839
926500000,2182.458,0.41045442
936000000,2184.6943,0.41294247
945500000,2188.3923,0.41543782
955000000,2187.2834,0.41793606
964500000,2207.0159,0.41496938
974000000,2234.4927,0.40904954
983500000,2246.9563,0.40313002
993000000,2255.2332,0.39720958
1002500000,2262.8057,0.39078617
1012000000,2278.5642,0.38297322
1021500000,2293.4031,0.3751556
1031000000,2317.7712,0.36734185
1040500000,2353.6887,0.35952902
1050000000,2334.0686,0.36126462
1059500000,2312.5859,0.36432821
1069000000,2300.2566,0.36739975
1078500000,2298.2146,0.37046346
1088000000,2291.2341,0.37450427
1097500000,2281.7607,0.37953955
1107000000,2269.0388,0.38457507
1116500000,2256.658,0.3896105
1126000000,2239.5171,0.39358792
1135500000,2257.9866,0.38862106
1145000000,2265.5066,0.38366005
1154500000,2257.1328,0.37869418
1164000000,2226.0498,0.37372735
1173500000,2236.0654,0.36050558
1183000000,2262.9248,0.34405681
1192500000,2296.2383,0.32760939
1202000000,2342.2397,0.31116101
1211500000,2387.2654,0.29733208
1221000000,2401.4966,0.28871682
1230500000,2428.5146,0.28010389
1240000000,2468.22,0.27148807
1249500000,2530.1077,0.26287851
1259000000,2513.8196,0.26385149
1268500000,2499.3384,0.26535043
1278000000,2491.7046,0.26684889
1287500000,2491.043,0.26835319
1297000000,2491.5188,0.26997826
1306500000,2484.7942,0.27170169
1316000000,2465.6089,0.27342701
1325500000,2437.658,0.27515727
1335000000,2411.021,0.27511945
1344500000,2435.6631,0.26682642
1354000000,2442.842,0.25852659
1363500000,2454.3547,0.2502284
1373000000,2470.7324,0.24192744
1382500000,2473.6763,0.2353218
1392000000,2496.5508,0.2291681
1401500000,2548.9109,0.22300877
1411000000,2620.9219,0.21685684
1420500000,2666.1292,0.21432194
1430000000,2666.1702,0.2171369
1439500000,2682.5862,0.2199565
1449000000,2710.1982,0.22277725
1458500000,2743.2488,0.22570693
1468000000,2706.2197,0.23493882
1477500000,2676.314,0.24417049
1487000000,2635.0251,0.25340286
1496500000,2567.3723,0.2626355
1506000000,2529.9382,0.45401272
1515500000,2537.7485,0.44738978
1525000000,2528.6348,0.4407669
1534500000,2508.5945,0.43414176
1544000000,2491.7769,0.42751923
1553500000,2480.1294,0.42089626
1563000000,2472.6956,0.41426912
1572500000,2479.8628,0.40713814
1582000000,2512.6975,0.39941719
1591500000,2559.7905,0.39169511
1601000000,2616.0479,0.38397375
1610500000,2679.8975,0.37625059
1620000000,2755.407,0.3685289
1629500000,2842.4915,0.36080718
1639000000,2890.2756,0.35694209
1648500000,2859.9209,0.36313009
1658000000,2828.8748,0.36932153
1667500000,2804.1575,0.37550983
1677000000,2767.9316,0.38169211
1686500000,2735.4736,0.38788044
1696000000,2709.6716,0.39407131
1705500000,2684.2053,0.39962551
1715000000,2691.9211,0.39948314
1724500000,2698.156,0.39935085
1734000000,2708.1882,0.39920849
1743500000,2721.9182,0.39907619
1753000000,2730.8318,0.39893383
1762500000,2746.7007,0.39879721
1772000000,2775.5552,0.39865452
1781500000,2801.5198,0.39954573
1791000000,2832.4697,0.40052098
1800500000,2871.5806,0.4014973
1810000000,2929.2659,0.40246895
1819500000,2983.1011,0.40344509
1829000000,3031.7546,0.40442094
1838500000,3071.7493,0.40539706
1848000000,3070.999,0.4115985
1857500000,3047.4773,0.41957936
1867000000,3006,0.42755279
1876500000,2948.8027,0.43552503
1886000000,2885.7903,0.44350982
1895500000,2812.8848,0.45148033
1905000000,2726.1055,0.45946535
1914500000,2693.0793,0.45877907
1924000000,2704.6226,0.45156646
1933500000,2714.8401,0.44433865
1943000000,2726.7034,0.43712592
1952500000,2752.7593,0.42989993
1962000000,2797.0718,0.42267221
1971500000,2845.9077,0.41545823
1981000000,2885.3137,0.40943322
1990500000,2919.106,0.405283
2000000000,2961.3469,0.40113264
END

