!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 23:29:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(REAL),SYSNPD(IMAG)
100000000,1614.324,0.51254231
109500000,1673.927,0.38559818
119000000,1690.8698,0.36153439
128500000,1712.7898,0.40004772
138000000,1722.4657,0.49951899
147500000,1901.8818,0.44518986
157000000,1713.6022,0.49732241
166500000,1755.4348,0.49035847
176000000,1761.3788,0.49240384
185500000,1759.0723,0.48482752
195000000,1763.2302,0.47085434
204500000,1788.8635,0.44879463
214000000,1786.5789,0.42038849
223500000,1804.7865,0.39594486
233000000,1826.6315,0.37985355
242500000,1846.0245,0.36736998
252000000,1854.6942,0.35671192
261500000,1859.2301,0.34596974
271000000,1854.3672,0.336638
280500000,1844.9022,0.32998776
290000000,1839.9727,0.32739007
299500000,1842.8898,0.3310034
309000000,1835.6652,0.34654719
318500000,1840.9443,0.36779049
328000000,1872.5421,0.38180327
337500000,1859.7383,0.37377709
347000000,1928.1753,0.29745799
356500000,1926.4961,0.33253956
366000000,1910.085,0.32669154
375500000,1846.9358,0.32069793
385000000,1818.7455,0.31209147
394500000,1834.2899,0.30348501
404000000,1859.2932,0.30173081
413500000,1868.0616,0.30941555
423000000,1911.6481,0.31708983
432500000,1944.5778,0.3293649
442000000,1962.7832,0.34286278
451500000,1971.1829,0.35439852
461000000,2002.5537,0.35548967
470500000,1990.7477,0.3565782
480000000,1973.707,0.3519702
489500000,1965.8557,0.34223393
499000000,1951.1895,0.3324984
508500000,1941.5356,0.32180724
518000000,1944.8542,0.3110036
527500000,1956.9679,0.30199027
537000000,1954.191,0.29800132
546500000,1973.1101,0.29400569
556000000,1990.6375,0.29246134
565500000,2014.1063,0.29234576
575000000,2050.0925,0.2922335
584500000,2085.1985,0.29245082
594000000,2110.1191,0.29266739
603500000,2131.4844,0.29318169
613000000,2135.947,0.29419032
622500000,2118.8296,0.2951974
632000000,2113.8699,0.2921882
641500000,2115.8862,0.28774807
651000000,2112.0549,0.28352833
660500000,2093.3079,0.28123307
670000000,2080.8926,0.27893433
679500000,2065.3521,0.27966464
689000000,2041.4775,0.28375331
698500000,2033.3113,0.28784266
708000000,2017.5701,0.29507533
717500000,2013.7262,0.30289939
727000000,2017.1906,0.30905238
736500000,2042.4342,0.30893263
746000000,2036.7722,0.30881956
755500000,2032.4153,0.36565426
765000000,2059.395,0.38220373
774500000,2074.6548,0.39875096
784000000,2078.1414,0.4153069
793500000,2078.5586,0.42842963
803000000,2125.5991,0.42721871
812500000,2150.9297,0.4260191
822000000,2160.9695,0.42481264
831500000,2152.2324,0.42361233
841000000,2153.4529,0.41919738
850500000,2156.8474,0.41402987
860000000,2161.6306,0.40884712
869500000,2174.7651,0.4036797
879000000,2175.4683,0.4013699
888500000,2164.8091,0.40301344
898000000,2164.4353,0.40465486
907500000,2165.1819,0.40628844
917000000,2172.0261,0.40795839
926500000,2177.5203,0.41045442
936000000,2189.3191,0.41294247
945500000,2190.7815,0.41543782
955000000,2187.9365,0.41793606
964500000,2207.6094,0.41496938
974000000,2232.7212,0.40904954
983500000,2247.9375,0.40313002
993000000,2256.9092,0.39720958
1002500000,2265.396,0.39078617
1012000000,2279.3342,0.38297322
1021500000,2294.7131,0.3751556
1031000000,2318.2539,0.36734185
1040500000,2355.8777,0.35952902
1050000000,2332.6074,0.36126462
1059500000,2312.0632,0.36432821
1069000000,2301.5725,0.36739975
1078500000,2297.2925,0.37046346
1088000000,2291.0813,0.37450427
1097500000,2280.2832,0.37953955
1107000000,2272.0872,0.38457507
1116500000,2258.3433,0.3896105
1126000000,2239.176,0.39358792
1135500000,2258.8113,0.38862106
1145000000,2266.207,0.38366005
1154500000,2256.1711,0.37869418
1164000000,2226.1426,0.37372735
1173500000,2235.3572,0.36050558
1183000000,2261.5574,0.34405681
1192500000,2294.9888,0.32760939
1202000000,2342.2739,0.31116101
1211500000,2387.5129,0.29733208
1221000000,2401.7615,0.28871682
1230500000,2427.8542,0.28010389
1240000000,2467.6021,0.27148807
1249500000,2530.7612,0.26287851
