!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 07:22:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(REAL),SYSNPD(IMAG)
100000000,1614.3484,0.51254231
109500000,1674.6089,0.38559818
119000000,1690.726,0.36153439
128500000,1711.8987,0.40004772
138000000,1723.2369,0.49951899
147500000,1902.9465,0.44518986
157000000,1712.4777,0.49732241
166500000,1754.7301,0.49035847
176000000,1759.6459,0.49240384
185500000,1758.1367,0.48482752
195000000,1762.5123,0.47085434
204500000,1789.3926,0.44879463
214000000,1786.875,0.42038849
223500000,1805.0568,0.39594486
233000000,1825.3785,0.37985355
242500000,1847.4824,0.36736998
252000000,1855.7192,0.35671192
261500000,1858.7633,0.34596974
271000000,1854.844,0.336638
280500000,1843.9199,0.32998776
290000000,1838.9086,0.32739007
299500000,1843.3756,0.3310034
309000000,1835.5204,0.34654719
318500000,1843.4514,0.36779049
328000000,1872.9506,0.38180327
337500000,1859.8003,0.37377709
347000000,1928.4528,0.29745799
356500000,1926.8472,0.33253956
366000000,1911.0867,0.32669154
375500000,1847.0743,0.32069793
385000000,1819.2072,0.31209147
394500000,1835.4044,0.30348501
404000000,1859.4296,0.30173081
413500000,1870.0742,0.30941555
423000000,1912.8595,0.31708983
432500000,1945.358,0.3293649
442000000,1964.2432,0.34286278
451500000,1973.3636,0.35439852
461000000,2000.9696,0.35548967
470500000,1992.7675,0.3565782
480000000,1974.657,0.3519702
489500000,1966.8514,0.34223393
499000000,1952.8783,0.3324984
508500000,1942.8048,0.32180724
518000000,1946.2441,0.3110036
527500000,1958.5807,0.30199027
537000000,1958.8406,0.29800132
546500000,1974.3644,0.29400569
556000000,1991.8473,0.29246134
565500000,2016.7275,0.29234576
575000000,2050.7195,0.2922335
584500000,2082.9197,0.29245082
594000000,2111.2358,0.29266739
603500000,2135.1357,0.29318169
613000000,2135.4163,0.29419032
622500000,2120.6921,0.2951974
632000000,2117.9761,0.2921882
641500000,2118.2336,0.28774807
651000000,2111.9541,0.28352833
660500000,2095.7632,0.28123307
670000000,2084.1709,0.27893433
679500000,2066.6516,0.27966464
689000000,2040.3881,0.28375331
698500000,2032.2111,0.28784266
708000000,2019.2289,0.29507533
717500000,2016.6051,0.30289939
727000000,2020.4506,0.30905238
736500000,2043.7227,0.30893263
746000000,2041.2701,0.30881956
755500000,2036.7139,0.36565426
765000000,2062.9214,0.38220373
774500000,2078.5273,0.39875096
784000000,2080.0388,0.4153069
793500000,2080.7126,0.42842963
803000000,2128.2224,0.42721871
812500000,2152.8572,0.4260191
822000000,2162.2886,0.42481264
831500000,2154.3149,0.42361233
841000000,2155.7231,0.41919738
850500000,2159.2139,0.41402987
860000000,2168.354,0.40884712
869500000,2176.8279,0.4036797
879000000,2179.4141,0.4013699
888500000,2169.0806,0.40301344
898000000,2167.5925,0.40465486
907500000,2168.7146,0.40628844
917000000,2176.7151,0.40795839
926500000,2182.6936,0.41045442
936000000,2189.5059,0.41294247
945500000,2191.0483,0.41543782
955000000,2191.9749,0.41793606
964500000,2210.0898,0.41496938
974000000,2235.1733,0.40904954
983500000,2252.8665,0.40313002
993000000,2260.5981,0.39720958
1002500000,2266.2163,0.39078617
1012000000,2280.6758,0.38297322
1021500000,2295.5762,0.3751556
1031000000,2319.6914,0.36734185
1040500000,2354.5942,0.35952902
1050000000,2336.3586,0.36126462
1059500000,2317.0474,0.36432821
1069000000,2303.2847,0.36739975
1078500000,2300.4744,0.37046346
1088000000,2294.0156,0.37450427
1097500000,2284.6221,0.37953955
1107000000,2273.8938,0.38457507
1116500000,2262.3286,0.3896105
1126000000,2241.8833,0.39358792
1135500000,2260.6975,0.38862106
1145000000,2270.2666,0.38366005
1154500000,2258.6802,0.37869418
1164000000,2228.0339,0.37372735
1173500000,2238.3269,0.36050558
1183000000,2265.5947,0.34405681
1192500000,2298.1726,0.32760939
1202000000,2345.0574,0.31116101
1211500000,2388.2717,0.29733208
1221000000,2403.2136,0.28871682
1230500000,2430.4216,0.28010389
1240000000,2472.7444,0.27148807
1249500000,2531.2761,0.26287851
1259000000,2516.5334,0.26385149
1268500000,2505.2048,0.26535043
1278000000,2495.2937,0.26684889
1287500000,2493.0879,0.26835319
1297000000,2494.9268,0.26997826
1306500000,2488.5388,0.27170169
1316000000,2466.8665,0.27342701
1325500000,2439.6516,0.27515727
1335000000,2415.291,0.27511945
1344500000,2437.6553,0.26682642
1354000000,2445.2837,0.25852659
1363500000,2453.8821,0.2502284
1373000000,2472.7783,0.24192744
1382500000,2477.0764,0.2353218
1392000000,2500.3206,0.2291681
1401500000,2553.3257,0.22300877
1411000000,2622.6096,0.21685684
1420500000,2669.6392,0.21432194
1430000000,2667.1318,0.2171369
1439500000,2687.2649,0.2199565
1449000000,2715.2068,0.22277725
1458500000,2746.9543,0.22570693
1468000000,2710.2336,0.23493882
1477500000,2677.5137,0.24417049
1487000000,2636.9546,0.25340286
1496500000,2575.5237,0.2626355
1506000000,2531.0498,0.45401272
1515500000,2540.2698,0.44738978
1525000000,2532.106,0.4407669
1534500000,2511.9058,0.43414176
1544000000,2493.5662,0.42751923
1553500000,2486.6113,0.42089626
1563000000,2475.9155,0.41426912
1572500000,2482.0525,0.40713814
1582000000,2513.5615,0.39941719
1591500000,2565.2725,0.39169511
1601000000,2618.8022,0.38397375
1610500000,2681.03,0.37625059
1620000000,2758.7271,0.3685289
1629500000,2844.4465,0.36080718
1639000000,2892.9839,0.35694209
1648500000,2862.2668,0.36313009
1658000000,2833.6809,0.36932153
1667500000,2805.396,0.37550983
1677000000,2773.1345,0.38169211
1686500000,2741.0801,0.38788044
1696000000,2710.114,0.39407131
1705500000,2687.5588,0.39962551
1715000000,2694.2395,0.39948314
1724500000,2701.3232,0.39935085
1734000000,2712.302,0.39920849
1743500000,2724.0452,0.39907619
1753000000,2734.3367,0.39893383
1762500000,2749.2346,0.39879721
1772000000,2776.8257,0.39865452
1781500000,2801.5737,0.39954573
1791000000,2832.3416,0.40052098
1800500000,2874.7805,0.4014973
1810000000,2929.8694,0.40246895
1819500000,2985.8181,0.40344509
1829000000,3033.0352,0.40442094
1838500000,3073.6536,0.40539706
1848000000,3073.3796,0.4115985
1857500000,3050.8123,0.41957936
1867000000,3005.6272,0.42755279
1876500000,2949.9973,0.43552503
1886000000,2889.4614,0.44350982
1895500000,2816.3247,0.45148033
1905000000,2731.5244,0.45946535
1914500000,2693.9202,0.45877907
1924000000,2705.8374,0.45156646
1933500000,2715.6807,0.44433865
1943000000,2729.23,0.43712592
1952500000,2756.717,0.42989993
1962000000,2799.9158,0.42267221
1971500000,2845.3801,0.41545823
1981000000,2886.9319,0.40943322
1990500000,2920.363,0.405283
2000000000,2963.6411,0.40113264
END

