!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 18:39:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
100000000,235.6571,1379.6732
109500000,273.16589,1402.63
119000000,284.10938,1408.4152
128500000,302.96432,1410.1633
138000000,309.84171,1413.0128
147500000,477.27942,1425.1312
157000000,285.06326,1427.7474
166500000,325.51495,1430.2966
176000000,326.27954,1434.38
185500000,327.27188,1431.1163
195000000,325.44409,1437.505
204500000,341.07278,1450.1285
214000000,321.20297,1467.1598
223500000,318.57489,1486.092
233000000,318.17966,1508.6317
242500000,324.39789,1522.594
252000000,328.51501,1527.7551
261500000,326.95044,1531.2842
271000000,326.38193,1526.866
280500000,324.056,1520.7412
290000000,323.97491,1517.5059
299500000,318.70078,1523.9122
309000000,310.87643,1525.6158
318500000,324.24417,1519.6378
328000000,356.22577,1516.5132
337500000,331.13147,1528.8375
347000000,385.19925,1542.2444
356500000,404.06662,1522.9694
366000000,387.48859,1521.9944
375500000,324.80716,1521.719
385000000,285.09174,1533.9679
394500000,287.59586,1546.2133
404000000,295.19296,1563.5359
413500000,281.6929,1587.8861
423000000,300.27505,1612.2563
432500000,319.71896,1624.5881
442000000,330.41299,1633.6589
451500000,331.44308,1640.7902
461000000,365.99295,1637.4911
470500000,355.48657,1634.1389
480000000,346.14294,1629.0339
489500000,341.70941,1622.3418
499000000,333.24899,1615.6162
508500000,324.05121,1618.2902
518000000,321.63498,1622.1162
527500000,331.49896,1626.7411
537000000,321.97119,1633.6652
546500000,334.44949,1640.6313
556000000,328.80072,1661.6575
565500000,324.31454,1690.8878
575000000,328.9223,1720.1378
584500000,330.80002,1751.7628
594000000,326.70496,1783.406
603500000,331.52002,1800.8688
613000000,339.2933,1793.9938
622500000,330.54608,1787.1162
632000000,329.22031,1785.531
641500000,329.91205,1785.8696
651000000,326.6492,1785.1011
660500000,320.06378,1774.8696
670000000,315.83096,1764.6378
679500000,311.34674,1751.7826
689000000,305.59689,1735.9951
698500000,311.14331,1720.1635
708000000,309.6738,1707.1635
717500000,319.4548,1694.724
727000000,330.55264,1685.1378
736500000,355.45929,1686.4972
746000000,350.17676,1687.849
755500000,333.63028,1700.4646
765000000,347.91519,1711.8833
774500000,351.98047,1723.347
784000000,342.40271,1734.7628
793500000,331.66107,1747.4719
803000000,359.76373,1765.2587
812500000,367.772,1783.0941
822000000,359.76971,1800.8837
831500000,334.16779,1818.7178
841000000,322.94406,1829.1361
850500000,319.70673,1837.8511
860000000,318.51614,1846.5111
869500000,319.70993,1855.2261
879000000,316.38528,1859.9692
888500000,307.45197,1859.2445
898000000,308.15823,1858.5134
907500000,310.79056,1857.8451
917000000,316.18076,1857.1604
926500000,321.05896,1858.5297
936000000,327.67807,1859.8861
945500000,329.65634,1861.2439
955000000,323.46115,1862.6162
964500000,334.80585,1873.5341
974000000,344.20444,1889.7242
983500000,342.25476,1905.8663
993000000,335.83505,1922.0087
1002500000,324.72076,1939.7826
1012000000,315.9299,1962.2244
1021500000,309.89917,1984.6165
1031000000,311.80576,2007.0083
1040500000,321.98083,2029.4021
1050000000,316.55524,2018.9076
1059500000,308.81644,2003.8535
1069000000,313.57654,1988.7562
1078500000,324.01132,1973.6547
1088000000,333.3674,1959.1312
1097500000,337.42349,1945.1372
1107000000,338.66376,1931.1558
1116500000,340.97894,1917.1591
1126000000,334.47003,1904.2202
1135500000,358.75446,1899.5341
1145000000,373.22885,1894.9059
1154500000,364.94092,1890.281
1164000000,339.61813,1885.6385
1173500000,324.31375,1911.4091
1183000000,313.01669,1949.101
1192500000,308.86789,1986.7438
1202000000,317.26953,2024.3882
1211500000,326.46884,2059.9736
1221000000,312.05167,2091.2764
1230500000,304.29022,2122.6284
1240000000,315.38754,2153.9946
1249500000,343.36926,2185.2827
1259000000,332.64078,2181.4812
1268500000,324.54816,2175.6584
1278000000,321.92694,2169.8682
1287500000,326.09235,2164.0933
1297000000,343.92029,2150.4138
1306500000,353.99051,2130.6621
1316000000,353.37326,2110.9045
1325500000,346.94806,2091.1392
1335000000,336.59119,2077.5002
1344500000,342.64572,2092.5117
1354000000,334.59818,2107.5337
1363500000,333.48325,2122.6013
1373000000,332.82874,2137.6216
1382500000,291.7699,2182.0334
1392000000,263.84991,2234.3494
1401500000,263.16428,2286.6111
1411000000,281.4039,2338.8938
1420500000,289.92227,2376.0071
1430000000,275.13861,2390.7322
1439500000,276.52048,2405.4043
1449000000,294.81763,2420.1035
1458500000,309.26291,2433.7571
1468000000,316.8233,2389.0259
1477500000,328.17242,2344.28
1487000000,335.73328,2299.5884
1496500000,315.18216,2254.8579
1506000000,346.93143,2183.0115
