!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 01:14:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(DB),SYSNPD(DEG)
100000000,-166.52095,0.018198323
109500000,-166.36104,0.013196083
119000000,-166.3186,0.012252246
128500000,-166.26451,0.013389655
138000000,-166.237,0.016613409
147500000,-165.80916,0.013417359
157000000,-166.26353,0.016641708
166500000,-166.15948,0.016020207
176000000,-166.14659,0.016039381
185500000,-166.14778,0.015796887
195000000,-166.14735,0.01534009
204500000,-166.07649,0.014384795
214000000,-166.08614,0.013504256
223500000,-166.04027,0.012585429
233000000,-165.98755,0.011928268
242500000,-165.93802,0.011405421
252000000,-165.91798,0.011023586
261500000,-165.91139,0.0106754
271000000,-165.92203,0.010412904
280500000,-165.9398,0.010249083
290000000,-165.95204,0.010197095
299500000,-165.94487,0.010292614
309000000,-165.96704,0.010831092
318500000,-165.94733,0.01144299
328000000,-165.87621,0.011686009
337500000,-165.90588,0.011518823
347000000,-165.75,0.0088436734
356500000,-165.75009,0.0098868739
366000000,-165.78809,0.0097983349
375500000,-165.93407,0.0099474015
385000000,-166.00085,0.0098304683
394500000,-165.96277,0.0094758878
404000000,-165.90585,0.0092984531
413500000,-165.8846,0.0094887391
423000000,-165.78517,0.0095039913
432500000,-165.71469,0.0097130006
442000000,-165.6644,0.0099946251
451500000,-165.64635,0.010288063
461000000,-165.58418,0.010173069
470500000,-165.61375,0.010273939
480000000,-165.6481,0.010221693
489500000,-165.6655,0.0099788234
499000000,-165.6989,0.0097698094
508500000,-165.71794,0.0094972178
518000000,-165.71233,0.0091665192
527500000,-165.68285,0.008840654
537000000,-165.68468,0.0087275486
546500000,-165.64648,0.0085351244
556000000,-165.60736,0.0084141521
565500000,-165.55598,0.008311918
575000000,-165.4787,0.0081621883
584500000,-165.41515,0.0080496036
594000000,-165.35695,0.0079483297
603500000,-165.31505,0.0078858454
613000000,-165.30049,0.007886502
622500000,-165.33644,0.0079792626
632000000,-165.34302,0.0079099024
641500000,-165.34154,0.007787047
651000000,-165.35004,0.0076878807
660500000,-165.3885,0.0076934802
670000000,-165.41273,0.007673285
679500000,-165.44917,0.0077581997
689000000,-165.5047,0.0079729166
698500000,-165.51729,0.008111286
708000000,-165.55049,0.0083789369
717500000,-165.55756,0.0086151045
727000000,-165.55313,0.00878115
736500000,-165.49817,0.0086673526
746000000,-165.5063,0.0086804442
755500000,-165.51555,0.010299855
765000000,-165.46266,0.010635722
774500000,-165.43022,0.011013632
784000000,-165.42258,0.011450725
793500000,-165.4225,0.011812333
803000000,-165.32706,0.011522911
812500000,-165.27118,0.011343678
822000000,-165.25568,0.011271246
831500000,-165.26868,0.011273071
841000000,-165.26813,0.011154193
850500000,-165.25876,0.010992949
860000000,-165.24571,0.010822789
869500000,-165.22585,0.010637195
879000000,-165.22784,0.010581227
888500000,-165.2392,0.010652342
898000000,-165.24745,0.010716073
907500000,-165.23949,0.010739622
917000000,-165.23018,0.010760671
926500000,-165.21312,0.010784066
936000000,-165.19452,0.010803099
945500000,-165.19405,0.010867185
955000000,-165.19949,0.010946248
964500000,-165.16127,0.010773325
974000000,-165.10988,0.010494701
983500000,-165.07756,0.010266141
993000000,-165.06577,0.010087959
1002500000,-165.0452,0.0098779174
1012000000,-165.02347,0.0096321227
1021500000,-164.99239,0.0093681933
1031000000,-164.94531,0.0090742093
1040500000,-164.88092,0.0087504918
1050000000,-164.91806,0.0088682519
1059500000,-164.95374,0.0090172067
1069000000,-164.98239,0.0091534443
1078500000,-164.98906,0.0092439409
1088000000,-164.99297,0.0093531776
1097500000,-165.01584,0.0095290113
1107000000,-165.035,0.0096981414
1116500000,-165.06087,0.0098837987
1126000000,-165.09796,0.010070334
1135500000,-165.06126,0.0098595889
1145000000,-165.04507,0.0096974997
1154500000,-165.06326,0.0096121533
1164000000,-165.12105,0.0096131712
1173500000,-165.10022,0.0092287036
1183000000,-165.05157,0.008709521
1192500000,-164.98857,0.0081737312
1202000000,-164.89644,0.0076003931
1211500000,-164.82147,0.0071383147
1221000000,-164.78947,0.006880586
1230500000,-164.74712,0.0066105472
1240000000,-164.67395,0.0063001732
1249500000,-164.56525,0.0059495717
1259000000,-164.59633,0.0060144928
1268500000,-164.61659,0.0060769557
1278000000,-164.63246,0.0061336365
1287500000,-164.63493,0.0061717336
1297000000,-164.63219,0.0062051639
1306500000,-164.64381,0.0062615275
1316000000,-164.6763,0.0063486034
1325500000,-164.72629,0.0064627407
1335000000,-164.76918,0.006525985
1344500000,-164.73123,0.0062742056
1354000000,-164.72015,0.0060635521
1363500000,-164.69734,0.0058381702
1373000000,-164.66328,0.0056004049
1382500000,-164.66322,0.0054474147
1392000000,-164.62193,0.0052547664
1401500000,-164.53163,0.0050083064
1411000000,-164.41162,0.0047374126
1420500000,-164.33665,0.0046019182
1430000000,-164.33974,0.0046656607
1439500000,-164.31352,0.0046978071
1449000000,-164.2675,0.0047079059
1458500000,-164.21217,0.0047094407
1468000000,-164.27563,0.004974212
1477500000,-164.32257,0.0052258535
1487000000,-164.38771,0.0055053984
1496500000,-164.49458,0.0058481521
1506000000,-164.56984,0.010286281
1515500000,-164.5556,0.010103039
1525000000,-164.5681,0.0099821659
1534500000,-164.60518,0.0099164443
1544000000,-164.64127,0.0098466557
1553500000,-164.6553,0.0097254962
1563000000,-164.66803,0.0096004615
1572500000,-164.65894,0.009415471
1582000000,-164.60381,0.0091203991
1591500000,-164.5166,0.0087662544
1601000000,-164.42395,0.008412078
1610500000,-164.32028,0.0080484338
1620000000,-164.20058,0.0076689427
1629500000,-164.06625,0.00727958
1639000000,-163.99294,0.0070810579
1648500000,-164.04192,0.0072855074
1658000000,-164.08492,0.0074834572
1667500000,-164.12949,0.0076873414
1677000000,-164.17387,0.0078941863
1686500000,-164.22906,0.008124778
1696000000,-164.27406,0.0083404044
1705500000,-164.31241,0.0085329767
1715000000,-164.30296,0.0085114017
1724500000,-164.29205,0.0084872497
1734000000,-164.27432,0.0084496345
1743500000,-164.25191,0.0084033702
1753000000,-164.23737,0.0083722919
1762500000,-164.21199,0.0083206547
1772000000,-164.17226,0.0082419245
1781500000,-164.13046,0.0081812264
1791000000,-164.08168,0.0081096012
1800500000,-164.02202,0.0080184657
1810000000,-163.93796,0.0078837788
1819500000,-163.85742,0.0077577094
1829000000,-163.79237,0.0076608611
1838500000,-163.73103,0.0075716483
1848000000,-163.7296,0.00768492
1857500000,-163.76997,0.0079071019
1867000000,-163.82545,0.0081609692
1876500000,-163.90512,0.0084670503
1886000000,-163.99948,0.0088116685
1895500000,-164.10715,0.0091951722
1905000000,-164.24255,0.0096541764
1914500000,-164.29825,0.0097641479
1924000000,-164.28523,0.0095818946
1933500000,-164.26656,0.0093880538
1943000000,-164.24295,0.0091856178
1952500000,-164.20004,0.008944937
1962000000,-164.13678,0.0086673861
1971500000,-164.06384,0.0083775558
1981000000,-163.99983,0.0081352796
1990500000,-163.94823,0.0079577081
2000000000,-163.89023,0.0077717141
END

