!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:56:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPDI(DB),DUTNPDI(DEG)
100000000,-174.88675,80.329788
109500000,-174.26462,79.052803
119000000,-174.08296,78.642799
128500000,-173.78935,77.885818
138000000,-173.67699,77.602318
147500000,-171.82056,71.52037
157000000,-174.06662,78.75148
166500000,-173.50412,77.265968
176000000,-173.49063,77.262794
185500000,-173.44873,77.115082
195000000,-173.48225,77.265839
204500000,-173.30721,76.871452
214000000,-173.57558,77.772438
223500000,-173.58046,77.936813
233000000,-173.56981,78.083488
242500000,-173.51714,78.049698
252000000,-173.45354,77.918343
261500000,-173.47589,78.005447
271000000,-173.45802,77.92363
280500000,-173.51456,78.028641
290000000,-173.52156,78.022636
299500000,-173.55429,78.158562
309000000,-173.67558,78.488388
318500000,-173.52039,78.035828
328000000,-173.09529,76.820229
337500000,-173.38847,77.749847
347000000,-172.75395,76.012505
356500000,-172.53728,75.149574
366000000,-172.69148,75.636993
375500000,-173.45853,77.88533
385000000,-174.04149,79.45298
394500000,-173.96829,79.36084
404000000,-173.86743,79.234482
413500000,-174.11212,79.964607
423000000,-173.79839,79.388878
432500000,-173.54753,78.856583
442000000,-173.40337,78.552589
451500000,-173.37431,78.52652
461000000,-172.9644,77.400909
470500000,-173.08971,77.723892
480000000,-173.23131,78.070076
489500000,-173.20523,77.952263
499000000,-173.34357,78.272156
508500000,-173.50624,78.710197
518000000,-173.48331,78.678032
527500000,-173.39941,78.494987
537000000,-173.474,78.732521
546500000,-173.38391,78.55011
556000000,-173.38983,78.706261
565500000,-173.4686,79.091316
575000000,-173.40178,79.110092
584500000,-173.38278,79.256317
594000000,-173.41042,79.50811
603500000,-173.33705,79.434494
613000000,-173.24802,79.18042
622500000,-173.35016,79.386391
632000000,-173.37016,79.424927
641500000,-173.37772,79.444817
651000000,-173.42899,79.561562
660500000,-173.53691,79.754852
670000000,-173.53473,79.691666
679500000,-173.5845,79.733429
689000000,-173.74425,80.008484
698500000,-173.62523,79.644287
708000000,-173.59547,79.497009
717500000,-173.50494,79.204002
727000000,-173.37285,78.817093
736500000,-173.04779,77.981834
746000000,-173.08463,78.089699
755500000,-173.32556,78.797104
765000000,-173.16866,78.471237
774500000,-173.0914,78.345917
784000000,-173.20015,78.699425
793500000,-173.38202,79.228699
803000000,-173.01254,78.4123
812500000,-172.88448,78.191208
822000000,-172.99158,78.581947
831500000,-173.31891,79.493065
841000000,-173.43552,79.822533
850500000,-173.51901,80.0588
860000000,-173.52104,80.109032
869500000,-173.54254,80.202278
879000000,-173.56096,80.267319
888500000,-173.68001,80.522034
898000000,-173.71016,80.582802
907500000,-173.66057,80.473259
917000000,-173.54124,80.209412
926500000,-173.49384,80.111198
936000000,-173.43213,79.979721
945500000,-173.38823,79.887253
955000000,-173.43871,80.008934
964500000,-173.30447,79.760651
974000000,-173.22815,79.670387
983500000,-173.19337,79.675415
993000000,-173.2578,79.907951
1002500000,-173.42328,80.365318
1012000000,-173.56087,80.765366
1021500000,-173.63948,81.028931
1031000000,-173.59366,81.034813
1040500000,-173.4765,80.893684
1050000000,-173.59442,81.088348
1059500000,-173.64525,81.125275
1069000000,-173.56812,80.901421
1078500000,-173.44681,80.577911
1088000000,-173.33517,80.266876
1097500000,-173.28236,80.080658
1107000000,-173.20842,79.8423
1116500000,-173.22427,79.80619
1126000000,-173.30878,79.93203
1135500000,-172.97917,79.130219
1145000000,-172.82188,78.712624
1154500000,-172.94858,79.002991
1164000000,-173.21689,79.622169
1173500000,-173.39764,80.168297
1183000000,-173.5517,80.684959
1192500000,-173.66142,81.082817
1202000000,-173.53185,80.985199
1211500000,-173.38574,80.840317
1221000000,-173.61295,81.428116
1230500000,-173.70313,81.724045
1240000000,-173.56342,81.580032
1249500000,-173.17708,80.938896
1259000000,-173.31659,81.205734
1268500000,-173.43372,81.413651
1278000000,-173.46161,81.445389
1287500000,-173.37901,81.260735
1297000000,-173.19829,80.838554
1306500000,-173.0835,80.511917
1316000000,-173.06123,80.376434
1325500000,-173.10043,80.372849
1335000000,-173.28934,80.715897
1344500000,-173.19919,80.591431
1354000000,-173.26599,80.79744
1363500000,-173.2886,80.908325
1373000000,-173.33163,81.058723
1382500000,-173.8732,82.251823
1392000000,-174.27922,83.099831
1401500000,-174.25383,83.216904
1411000000,-174.0345,83.026894
1420500000,-173.94261,82.989403
1430000000,-174.13422,83.330116
1439500000,-174.06177,83.259933
1449000000,-173.91878,83.0784
1458500000,-173.64995,82.681931
1468000000,-173.50467,82.295891
1477500000,-173.34843,81.866898
1487000000,-173.27846,81.5783
1496500000,-173.53333,81.896408
1506000000,-173.15076,80.875404
1515500000,-172.98836,80.509315
1525000000,-173.06248,80.642784
1534500000,-173.22765,80.962494
1544000000,-173.33575,81.157768
1553500000,-173.39853,81.259705
1563000000,-173.50304,81.441841
1572500000,-173.69202,81.889549
1582000000,-174.02228,82.673584
1591500000,-174.23235,83.194565
1601000000,-174.38422,83.590416
1610500000,-174.24342,83.542114
1620000000,-173.91388,83.203125
1629500000,-173.616,82.893806
1639000000,-173.42471,82.674446
1648500000,-173.38005,82.506966
1658000000,-173.31886,82.305679
1667500000,-173.28545,82.147568
1677000000,-173.33978,82.143242
1686500000,-173.30968,81.985199
1696000000,-173.23616,81.741592
1705500000,-173.22696,81.628708
1715000000,-173.32285,81.85379
1724500000,-173.36662,81.978508
1734000000,-173.37257,82.032837
1743500000,-173.43593,82.189018
1753000000,-173.48953,82.325249
1762500000,-173.42056,82.245575
1772000000,-173.22833,81.942009
1781500000,-173.48857,82.535454
1791000000,-173.73746,83.072868
1800500000,-173.71793,83.164078
1810000000,-173.55814,83.032692
1819500000,-173.43755,82.959694
1829000000,-173.48967,83.158691
1838500000,-173.48,83.255974
1848000000,-173.08864,82.541351
1857500000,-172.7058,81.687462
1867000000,-172.57437,81.247269
1876500000,-172.44231,80.778984
1886000000,-172.48026,80.647697
1895500000,-172.71884,80.930794
1905000000,-173.02144,81.32737
1914500000,-173.26405,81.754578
1924000000,-173.50743,82.278587
