!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:38:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPDI(DB),DUTNPDI(DEG)
100000000,-174.93965,80.444695
109500000,-174.2758,79.080269
119000000,-174.1118,78.716049
128500000,-173.79984,77.914146
138000000,-173.69827,77.661072
147500000,-171.83298,71.569618
157000000,-174.08572,78.799622
166500000,-173.51152,77.286934
176000000,-173.49609,77.27829
185500000,-173.48535,77.219719
195000000,-173.51839,77.367973
204500000,-173.33023,76.938492
214000000,-173.57654,77.775085
223500000,-173.61758,78.036514
233000000,-173.59868,78.160233
242500000,-173.55641,78.154221
252000000,-173.4922,78.022308
261500000,-173.46529,77.976974
271000000,-173.48254,77.989639
280500000,-173.50266,77.996758
290000000,-173.54582,78.087463
299500000,-173.57748,78.219864
309000000,-173.68097,78.502296
318500000,-173.5368,78.079681
328000000,-173.12099,76.895317
337500000,-173.4279,77.857292
347000000,-172.76198,76.037315
356500000,-172.56882,75.252296
366000000,-172.70921,75.693123
375500000,-173.48074,77.945328
385000000,-174.05426,79.483292
394500000,-174.0022,79.441681
404000000,-173.91052,79.338341
413500000,-174.09615,79.92836
423000000,-173.83568,79.4776
432500000,-173.56056,78.889168
442000000,-173.40811,78.564758
451500000,-173.39862,78.588875
461000000,-172.96873,77.413063
470500000,-173.13097,77.836494
480000000,-173.25044,78.12104
489500000,-173.24001,78.045547
499000000,-173.36101,78.317848
508500000,-173.54305,78.80307
518000000,-173.52573,78.785286
527500000,-173.40817,78.51757
537000000,-173.52415,78.858643
546500000,-173.40457,78.603035
556000000,-173.42986,78.807228
565500000,-173.48904,79.141327
575000000,-173.42393,79.164207
584500000,-173.42207,79.350853
594000000,-173.45621,79.615738
603500000,-173.37228,79.517967
613000000,-173.25853,79.205978
622500000,-173.40915,79.526421
632000000,-173.39795,79.49086
641500000,-173.40494,79.509308
651000000,-173.46921,79.655708
660500000,-173.58076,79.855637
670000000,-173.57494,79.78463
679500000,-173.6315,79.841637
689000000,-173.79132,80.114037
698500000,-173.68054,79.772537
708000000,-173.64426,79.61174
717500000,-173.54048,79.289955
727000000,-173.40132,78.888351
736500000,-173.08365,78.07782
746000000,-173.12758,78.203598
755500000,-173.36662,78.899864
765000000,-173.16997,78.474655
774500000,-173.13393,78.456421
784000000,-173.243,78.807533
793500000,-173.41922,79.318459
803000000,-173.02507,78.444748
812500000,-172.94136,78.340622
822000000,-173.03574,78.694473
831500000,-173.36058,79.591202
841000000,-173.47162,79.905052
850500000,-173.53242,80.08886
860000000,-173.55502,80.184624
869500000,-173.56171,80.244576
879000000,-173.58717,80.324806
888500000,-173.70306,80.571312
898000000,-173.74484,80.656395
907500000,-173.69998,80.55777
917000000,-173.57437,80.282372
926500000,-173.48991,80.102448
936000000,-173.42784,79.970024
945500000,-173.42061,79.960831
955000000,-173.47191,80.083504
964500000,-173.35159,79.868851
974000000,-173.21907,79.649239
983500000,-173.2571,79.822639
993000000,-173.33133,80.073982
1002500000,-173.47079,80.468239
1012000000,-173.61714,80.882256
1021500000,-173.68307,81.117096
1031000000,-173.65445,81.157463
1040500000,-173.46561,80.871208
1050000000,-173.63725,81.174431
1059500000,-173.71555,81.265533
1069000000,-173.63197,81.032043
1078500000,-173.46738,80.621651
1088000000,-173.35263,80.305191
1097500000,-173.30569,80.132767
1107000000,-173.25011,79.937309
1116500000,-173.26123,79.890793
1126000000,-173.36812,80.065941
1135500000,-173.00955,79.204224
1145000000,-172.84477,78.770432
1154500000,-172.90906,78.904938
1164000000,-173.27661,79.760925
1173500000,-173.43257,80.245514
1183000000,-173.60181,80.789978
1192500000,-173.73955,81.239296
1202000000,-173.54558,81.013206
1211500000,-173.40102,80.871925
1221000000,-173.66464,81.528091
1230500000,-173.73683,81.787163
1240000000,-173.61745,81.682678
1249500000,-173.17566,80.935982
1259000000,-173.34842,81.268967
1268500000,-173.4958,81.533768
1278000000,-173.51379,81.546089
1287500000,-173.42709,81.355492
1297000000,-173.26675,80.979469
1306500000,-173.11349,80.576027
1316000000,-173.07336,80.402779
1325500000,-173.1279,80.432419
1335000000,-173.33395,80.809174
1344500000,-173.25912,80.718117
1354000000,-173.27899,80.824493
1363500000,-173.29938,80.930481
1373000000,-173.36896,81.134033
1382500000,-173.95541,82.395416
1392000000,-174.31683,83.158783
1401500000,-174.33417,83.340088
1411000000,-174.09375,83.120468
1420500000,-173.96361,83.022881
1430000000,-174.17706,83.395012
1439500000,-174.12956,83.363403
1449000000,-173.96704,83.15416
1458500000,-173.70497,82.773087
1468000000,-173.55191,82.378258
1477500000,-173.35107,81.871796
1487000000,-173.35289,81.719398
1496500000,-173.5856,81.992096
1506000000,-173.18312,80.942001
1515500000,-173.00769,80.55072
1525000000,-173.11055,80.74398
1534500000,-173.27084,81.050468
1544000000,-173.36507,81.216324
1553500000,-173.42097,81.304077
1563000000,-173.53697,81.507484
1572500000,-173.71437,81.930649
1582000000,-174.07672,82.763893
1591500000,-174.29311,83.288254
1601000000,-174.43434,83.663391
1610500000,-174.25926,83.565437
1620000000,-173.97838,83.302399
1629500000,-173.66594,82.974251
1639000000,-173.50177,82.80191
1648500000,-173.41357,82.563934
1658000000,-173.3354,82.334595
1667500000,-173.31651,82.202835
1677000000,-173.34608,82.154495
1686500000,-173.33165,82.025146
1696000000,-173.24522,81.758591
1705500000,-173.31052,81.786041
1715000000,-173.36501,81.93145
1724500000,-173.40392,82.046211
1734000000,-173.43254,82.140717
1743500000,-173.46854,82.246742
1753000000,-173.53049,82.396431
1762500000,-173.45689,82.30938
1772000000,-173.25031,81.982155
1781500000,-173.5159,82.581757
1791000000,-173.77023,83.124451
1800500000,-173.78807,83.272591
1810000000,-173.62878,83.144012
1819500000,-173.53001,83.106583
1829000000,-173.5363,83.231064
1838500000,-173.49193,83.274315
1848000000,-173.07971,82.526176
1857500000,-172.73181,81.736404
1867000000,-172.58133,81.261063
1876500000,-172.54237,80.985519
1886000000,-172.52235,80.736336
1895500000,-172.75844,81.011765
1905000000,-173.0984,81.477455
1914500000,-173.32166,81.86174
1924000000,-173.49776,82.261566
1933500000,-173.79025,82.8339
1943000000,-173.94391,83.150558
1952500000,-173.87137,83.105873
1962000000,-173.56357,82.678162
1971500000,-173.33992,82.371147
1981000000,-173.18721,82.186653
1990500000,-173.08293,82.098015
2000000000,-172.98265,82.014381
END

