!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:56:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPD(DB),SYSNPD(DEG)
100000000,-166.51802,0.018186042
109500000,-166.36177,0.013198298
119000000,-166.31694,0.012247561
128500000,-166.26199,0.013381904
138000000,-166.23473,0.016604669
147500000,-165.8084,0.013415011
157000000,-166.26488,0.016646845
166500000,-166.16003,0.016022222
176000000,-166.14748,0.016042616
185500000,-166.14778,0.015796902
195000000,-166.13823,0.015307912
204500000,-166.07466,0.014378719
214000000,-166.0825,0.013492959
223500000,-166.03758,0.01257766
233000000,-165.98177,0.011912416
242500000,-165.93958,0.011409515
252000000,-165.91628,0.011019249
261500000,-165.91193,0.010676708
271000000,-165.91916,0.010406049
280500000,-165.94348,0.010257741
290000000,-165.95232,0.010197737
299500000,-165.94289,0.01028793
309000000,-165.9597,0.010812824
318500000,-165.94705,0.01144227
328000000,-165.87691,0.0116879
337500000,-165.90225,0.011509158
347000000,-165.75168,0.0088470764
356500000,-165.75082,0.0098885531
366000000,-165.78491,0.0097911861
375500000,-165.93132,0.0099411141
385000000,-165.99948,0.0098273642
394500000,-165.95888,0.0094673987
404000000,-165.9021,0.0092904335
413500000,-165.88332,0.009485919
423000000,-165.77907,0.0094906231
432500000,-165.71091,0.0097045293
442000000,-165.66669,0.0099998936
451500000,-165.64604,0.010287317
461000000,-165.58131,0.010166345
470500000,-165.61119,0.010267868
480000000,-165.64738,0.010220014
489500000,-165.65764,0.009960765
499000000,-165.69658,0.0097645763
508500000,-165.71808,0.0094975326
518000000,-165.70578,0.0091527123
527500000,-165.6814,0.0088376785
537000000,-165.67847,0.0087150875
546500000,-165.64806,0.0085382145
556000000,-165.60298,0.0084056947
565500000,-165.55257,0.0083053904
575000000,-165.47934,0.0081633804
584500000,-165.40984,0.0080397669
594000000,-165.34874,0.0079333242
603500000,-165.30161,0.0078614615
613000000,-165.30144,0.0078882212
622500000,-165.33171,0.0079705911
632000000,-165.33809,0.0079009132
641500000,-165.33859,0.0077817733
651000000,-165.34821,0.0076846401
660500000,-165.38594,0.0076889554
670000000,-165.40685,0.0076628872
679500000,-165.44138,0.0077442857
689000000,-165.49898,0.0079624159
698500000,-165.51454,0.0081061646
708000000,-165.53773,0.0083543565
717500000,-165.55022,0.0086005479
727000000,-165.54932,0.0087734358
736500000,-165.4911,0.0086532785
746000000,-165.49469,0.0086572599
755500000,-165.50876,0.010283784
765000000,-165.45824,0.010624887
774500000,-165.42107,0.010990424
784000000,-165.41553,0.011432152
793500000,-165.41875,0.011802121
803000000,-165.32103,0.011506937
812500000,-165.26294,0.011322155
822000000,-165.24539,0.011244556
831500000,-165.26266,0.011257485
841000000,-165.25961,0.01113234
850500000,-165.25471,0.010982708
