!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 23:14:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),SYSNPDI(REAL),SYSNPDI(IMAG)
100000000,1614.353,0.51254231
109500000,1673.3363,0.38559818
119000000,1691.6614,0.36153439
128500000,1714.1364,0.40004772
138000000,1724.5085,0.49951899
147500000,1901.4675,0.44518986
157000000,1714.3948,0.49732241
166500000,1754.3705,0.49035847
176000000,1761.35,0.49240384
185500000,1758.8003,0.48482752
195000000,1763.2745,0.47085434
204500000,1789.1948,0.44879463
214000000,1785.7786,0.42038849
223500000,1805.0922,0.39594486
233000000,1827.2054,0.37985355
242500000,1847.1321,0.36736998
252000000,1856.0543,0.35671192
261500000,1859.0839,0.34596974
271000000,1853.2863,0.336638
280500000,1843.4124,0.32998776
290000000,1839.6973,0.32739007
299500000,1842.4155,0.3310034
309000000,1836.0037,0.34654719
318500000,1842.2781,0.36779049
328000000,1871.3617,0.38180327
337500000,1860.1465,0.37377709
347000000,1926.9365,0.29745799
356500000,1927.6176,0.33253956
366000000,1907.5984,0.32669154
375500000,1847.7445,0.32069793
385000000,1818.9907,0.31209147
394500000,1834.384,0.30348501
404000000,1856.2773,0.30173081
413500000,1869.161,0.30941555
423000000,1912.3971,0.31708983
432500000,1943.7073,0.3293649
442000000,1964.1582,0.34286278
451500000,1972.8516,0.35439852
461000000,2002.5885,0.35548967
470500000,1988.1888,0.3565782
480000000,1973.382,0.3519702
489500000,1966.2915,0.34223393
499000000,1950.2843,0.3324984
508500000,1940.2719,0.32180724
518000000,1946.7135,0.3110036
527500000,1956.267,0.30199027
537000000,1957.4629,0.29800132
546500000,1972.667,0.29400569
556000000,1991.2297,0.29246134
565500000,2014.4857,0.29234576
575000000,2050.573,0.2922335
584500000,2080.5952,0.29245082
594000000,2109.2788,0.29266739
603500000,2133.2939,0.29318169
613000000,2133.2756,0.29419032
622500000,2114.6055,0.2951974
632000000,2114.7112,0.2921882
641500000,2117.3347,0.28774807
651000000,2109.4099,0.28352833
660500000,2090.4653,0.28123307
670000000,2082.5303,0.27893433
679500000,2065.8086,0.27966464
689000000,2037.0812,0.28375331
698500000,2030.7202,0.28784266
708000000,2020.0308,0.29507533
717500000,2014.3663,0.30289939
727000000,2013.958,0.30905238
736500000,2042.0348,0.30893263
746000000,2039.2667,0.30881956
755500000,2033.0659,0.36565426
765000000,2059.7576,0.38220373
774500000,2076.7168,0.39875096
784000000,2078.8843,0.4153069
793500000,2078.1467,0.42842963
803000000,2124.6091,0.42721871
812500000,2152.3481,0.4260191
822000000,2161.9265,0.42481264
831500000,2151.8142,0.42361233
841000000,2153.3342,0.41919738
850500000,2156.5115,0.41402987
860000000,2164.2549,0.40884712
869500000,2173.2068,0.4036797
879000000,2175.833,0.4013699
888500000,2168.135,0.40301344
898000000,2163.0964,0.40465486
907500000,2166.5913,0.40628844
917000000,2175.1272,0.40795839
926500000,2181.2034,0.41045442
936000000,2187.6582,0.41294247
945500000,2189.4502,0.41543782
955000000,2189.2991,0.41793606
964500000,2208.3025,0.41496938
974000000,2232.8032,0.40904954
983500000,2249.1978,0.40313002
993000000,2258.6328,0.39720958
1002500000,2265.1538,0.39078617
1012000000,2277.5042,0.38297322
1021500000,2292.8821,0.3751556
1031000000,2319.5647,0.36734185
